data,product_id,nome,preco,n_ofertas,item_id,seller_id,frete_gratis,full,permalink
2026-07-18,MLB62052740,Jogo Taças Vidro Diamond Top Útil 6 Peças 340ml Vinho Água Suco,29.99,5,MLB7118679026,2377696801,True,False,https://www.mercadolivre.com.br/p/MLB62052740
2026-07-18,MLB64645168,Jogo Taças De Vinho De Cristal Mendoza 540ml 2 Peças Seu Lar,60.8,4,MLB6203509628,564701200,True,False,https://www.mercadolivre.com.br/p/MLB64645168
2026-07-18,MLB33974588,Jogo Taças Vinho Branco Fontignac Vidro Cristalino 398 mL 4 unid,229.9,2,MLB6495848514,195066090,True,False,https://www.mercadolivre.com.br/p/MLB33974588
2026-07-18,MLB67372881,Jogo Taças De Vinho De Cristal Mendoza 480ml 2 Peças Seu Lar,58.7,4,MLB6727294006,564701200,True,False,https://www.mercadolivre.com.br/p/MLB67372881
2026-07-18,MLB22509476,Taça De Vidro 490ml Jogo Taças Vinho Tinto 6 Peças Ruvolo Incolor,69.99,1,MLB5715681794,193240232,True,True,https://www.mercadolivre.com.br/p/MLB22509476
2026-07-18,MLB54158266,Jogo Taças Acrílico Neoplas 700ml 10pçs Transparente,74.93,1,MLB5652309910,1841855816,True,True,https://www.mercadolivre.com.br/p/MLB54158266
2026-07-18,MLB60333649,Jogo Taças Vidro Transparente Bico de Abacaxi 230ml Wellmix,44.97,3,MLB6896372756,2492304246,True,False,https://www.mercadolivre.com.br/p/MLB60333649
2026-07-18,MLB45391030,Jogo Taças Sobremesa Wincy Vidro 295ml 3 Peças Transparente,27.99,1,MLB4420174903,537075047,True,False,https://www.mercadolivre.com.br/p/MLB45391030
2026-07-18,MLB25839196,Jogo Taças Sobremesa Conjunto Cancun 300ml 12 Peças - Ruvolo,70.57,1,MLB4408897777,2655041128,True,False,https://www.mercadolivre.com.br/p/MLB25839196
2026-07-18,MLB39216863,Jogo Taças Cristal Transparente Fio Ouro Imperial 330ml Lyor,61.9,2,MLB5063365062,736818027,True,False,https://www.mercadolivre.com.br/p/MLB39216863
2026-07-18,MLB25219228,Jogo Taças Vidro Vinho Água Nadir Figueredo Sm Buffet 260ml 12 Peças,78.9,4,MLB4147971660,643448247,True,True,https://www.mercadolivre.com.br/p/MLB25219228
2026-07-18,MLB41781231,Jogo Taças Vidro Flux Ambar 330ml 6 Unidades para Vinho e Champanhe,43.01,3,MLB5418068064,670472948,True,False,https://www.mercadolivre.com.br/p/MLB41781231
2026-07-18,MLB25219480,Jogo Taças Champanhe Inigual Vidro 24cm 6 Peças,155.2,1,MLB3657524583,1641452272,True,False,https://www.mercadolivre.com.br/p/MLB25219480
2026-07-18,MLB32007298,Conjunto Pratos Fundos Duralex Jasmim Nadir 24 Unidades,222.9,3,MLB6613040932,2139763770,True,False,https://www.mercadolivre.com.br/p/MLB32007298
2026-07-18,MLB32134231,Conjunto Pratos Rasos Duralex Jasmim Nadir 12 Unidades,114.0,11,MLB4022666485,230388715,True,False,https://www.mercadolivre.com.br/p/MLB32134231
2026-07-18,MLB32037264,Conjunto Pratos Fundos Duralex Jasmim Nadir 12 Unidades,111.06,5,MLB4537481377,3070967307,True,True,https://www.mercadolivre.com.br/p/MLB32037264
2026-07-18,MLB22687877,Conjunto Pratos Duralex Diamante Nadir 12 Peças,65.9,4,MLB4461967361,2139763770,True,False,https://www.mercadolivre.com.br/p/MLB22687877
2026-07-18,MLB28064293,Conjunto Pratos Fundos Branco Menu Duralex Opaline - 12 Un,145.9,3,MLB4590474682,1680566780,True,False,https://www.mercadolivre.com.br/p/MLB28064293
2026-07-18,MLB37219041,Conjunto Pratos Rasos Acqua Vidro Temperado 24 Unidades 23cm,131.9,4,MLB6788069888,2139763770,True,False,https://www.mercadolivre.com.br/p/MLB37219041
2026-07-18,MLB63568582,Conjunto Pratos Rasos 12 Tramontina Porcelana Restaurante Branco Liso,184.29,1,MLB4387959621,226520435,True,False,https://www.mercadolivre.com.br/p/MLB63568582
2026-07-18,MLB32049454,Conjunto Pratos Rasos Vidro Nadir Jasmim 6 Unidades 26cm,57.9,6,MLB4605129659,2139763770,True,False,https://www.mercadolivre.com.br/p/MLB32049454
2026-07-18,MLB61713162,Conjunto Pratos 2 Casal 29cm Redondo Grande Refeição,29.99,1,MLB4290002931,35701188,True,False,https://www.mercadolivre.com.br/p/MLB61713162
2026-07-18,MLB37214453,Conjunto Pratos Rasos Acqua Vidro Temperado 12 Unidades 23cm,60.9,3,MLB6787985476,2139763770,True,False,https://www.mercadolivre.com.br/p/MLB37214453
2026-07-18,MLB62102638,Conjunto Pratos Sobremesa 06 Bio Floralis Porto Brasil Branco,231.04,1,MLB5931209670,413942529,True,False,https://www.mercadolivre.com.br/p/MLB62102638
2026-07-18,MLB51979955,Conjunto Pratos Fundos 04 Orgânico Eco Pampa Porto Brasil,240.61,1,MLB4113580335,413942529,True,False,https://www.mercadolivre.com.br/p/MLB51979955
2026-07-18,MLB66646302,Conjunto Pratos 2 Casal 29cm Redondo Grande Refeição Branco,29.99,1,MLB6455896850,35701188,True,False,https://www.mercadolivre.com.br/p/MLB66646302
2026-07-18,MLB22512542,Conjunto Pratos Sobremesa Porcelana Prisma 20cm Branco Schmidt 6,99.9,9,MLB6582941188,740446604,True,False,https://www.mercadolivre.com.br/p/MLB22512542
2026-07-18,MLB73983765,"3 Potes Hermeticos Cozinha Alimentos Organizador 1,3 Litros",72.7,1,MLB6996703798,229862139,True,False,https://www.mercadolivre.com.br/p/MLB73983765
2026-07-18,MLB74550186,Conjunto Potes Herméticos Prata Vidro 4 Visor Organizador,124.66,2,MLB7126852256,80174829,True,False,https://www.mercadolivre.com.br/p/MLB74550186
2026-07-18,MLB66895852,Kit 6 Potes Herméticos Porta Mantimentos Organizador Modular,59.9,6,MLB4579431403,341068386,True,False,https://www.mercadolivre.com.br/p/MLB66895852
2026-07-18,MLB66018315,Conjunto Potes Herméticos Organizador Armário Despensa 28 Un Transparente,222.0,1,MLB4494012493,315416908,True,True,https://www.mercadolivre.com.br/p/MLB66018315
2026-07-18,MLB54870992,Conjunto Organizador De Geladeira Potes Herméticos Alimentos Cor Transparente,71.4,1,MLB5733592036,315416908,True,True,https://www.mercadolivre.com.br/p/MLB54870992
2026-07-18,MLB54413023,Kit 6 Potes Hermeticos Tampa Bambu Organizador Alimentos Marrom,62.46,1,MLB6283235996,76208971,True,False,https://www.mercadolivre.com.br/p/MLB54413023
2026-07-18,MLB39996952,Kit C/ 2 Potes Herméticos Alimentos Organizador Bambu 340ml,74.61,1,MLB5031950436,92541850,True,False,https://www.mercadolivre.com.br/p/MLB39996952
2026-07-18,MLB39666505,Kit 8 Potes Herméticos Organizador Bambu Natural 340ml - Ou,259.9,1,MLB3830003109,443848574,True,False,https://www.mercadolivre.com.br/p/MLB39666505
2026-07-18,MLB54834686,Kit 4 Potes Herméticos Organizador Block 650ml Natural - Ou,104.37,1,MLB4217349909,1187926368,True,False,https://www.mercadolivre.com.br/p/MLB54834686
2026-07-18,MLB40476037,Kit 6 Potes Herméticos Organizador Bambu Natural 340ml - Ou,199.9,1,MLB3907603973,92541850,True,False,https://www.mercadolivre.com.br/p/MLB40476037
2026-07-18,MLB73979665,"Kit 6 Potes Hermeticos Cozinha Alimentos Organizador 1,3 L",134.38,1,MLB6986092312,229862139,True,False,https://www.mercadolivre.com.br/p/MLB73979665
2026-07-18,MLB46188731,Potes Herméticos Amobox Quadrado 5 Unidades Transparente,59.9,1,MLB3998673613,139940065,True,True,https://www.mercadolivre.com.br/p/MLB46188731
2026-07-18,MLB27824761,"Potes Herméticos De Bambu Retangular 2,3l",52.42,5,MLB6214409484,740446604,True,False,https://www.mercadolivre.com.br/p/MLB27824761
2026-07-18,MLB66191566,Kit 4 Potes Herméticos Vidro Tampa Bambu Organizador 1000ml Transparente,72.58,1,MLB6661244832,76208971,True,False,https://www.mercadolivre.com.br/p/MLB66191566
2026-07-18,MLB35509684,Conjunto Coza 4 Potes Herméticos Modo - Cristal,72.22,2,MLB6239407776,1235205529,True,False,https://www.mercadolivre.com.br/p/MLB35509684
2026-07-18,MLB66731440,Conjunto 4 Potes Herméticos Redondo Inox 450ml,26.9,35,MLB4639423009,22380975,True,False,https://www.mercadolivre.com.br/p/MLB66731440
2026-07-18,MLB23193469,Jogo Potes Herméticos 4un 1300ml Empilháveis,147.9,3,MLB4119209060,221693152,True,False,https://www.mercadolivre.com.br/p/MLB23193469
2026-07-18,MLB55771762,Kit Potes Herméticos Plasnorthon Acrílico Transparente 12,234.13,1,MLB5829921442,99787265,True,False,https://www.mercadolivre.com.br/p/MLB55771762
2026-07-18,MLB23966865,Cesto Suspenso Prateleira Organizador Cozinha Cor Preto,37.13,1,MLB4492159271,107014801,True,False,https://www.mercadolivre.com.br/p/MLB23966865
2026-07-18,MLB75015373,Jogo Panelas Indução Cerâmica 5 Peças Alumínio Antiaderente Cozinha,299.9,1,MLB7157378120,1019527528,True,True,https://www.mercadolivre.com.br/p/MLB75015373
2026-07-18,MLB39985114,Jogo Panelas 8 Pçs Antiaderente Com Tampa Vidro Cor Cereja,173.49,1,MLB6415347570,1735699620,True,False,https://www.mercadolivre.com.br/p/MLB39985114
2026-07-18,MLB40231926,Jogo Panelas 8 Pçs Antiaderente Com Tampa Vidro Cor Vermelho,139.0,2,MLB5399824652,207114301,True,True,https://www.mercadolivre.com.br/p/MLB40231926
2026-07-18,MLB42190700,Jogo Panelas Rochedo Antiaderente Expert 5 Peças Resistente Cor Chocolate,383.0,18,MLB6115902308,815790315,True,True,https://www.mercadolivre.com.br/p/MLB42190700
2026-07-18,MLB36227077,Jogo Talheres Tramontina Torta Inox Utensilio Cozinha 13 Pçs Cor Prateado,44.92,2,MLB5364637758,2001549510,True,False,https://www.mercadolivre.com.br/p/MLB36227077
2026-07-18,MLB25597222,Jogo Copos Long Drink Vidro 255ml Ruvolo Kit 12 Pcs Multiuso,61.1,3,MLB3402232247,193240232,True,True,https://www.mercadolivre.com.br/p/MLB25597222
2026-07-18,MLB50207670,Jogo Panelas Dilex Shop Alumínio Antiaderente 5 Peças Teflon Grafite,377.33,1,MLB5398136182,319070743,True,False,https://www.mercadolivre.com.br/p/MLB50207670
2026-07-18,MLB32486122,Jogo Panelas 12 Peças Antiaderente Alumínio Turim Tramontina Cor Vermelho,329.9,1,MLB4440889808,768826009,True,True,https://www.mercadolivre.com.br/p/MLB32486122
2026-07-18,MLB70624241,Conjunto Jogo Panelas Cerâmica Indução Antiaderente 5 Peças Bege,257.0,3,MLB7117170400,347174328,True,False,https://www.mercadolivre.com.br/p/MLB70624241
2026-07-18,MLB32489021,Faqueiro Casita 24 Peças Aço Inox com Estojo Prateado Jogo Talheres,113.79,3,MLB4439668721,610812711,True,False,https://www.mercadolivre.com.br/p/MLB32489021
2026-07-18,MLB75496229,8 Potes Herméticos Acrílico Transparente Unidades 500ml,100.0,1,MLB4903443887,67466134,True,False,https://www.mercadolivre.com.br/p/MLB75496229
2026-07-18,MLB25384015,Kit 2 Potes Herméticos 2.200ml Grande,69.9,8,MLB4711592831,689044090,True,False,https://www.mercadolivre.com.br/p/MLB25384015
2026-07-18,MLB39997355,Kit C/ 4 Potes Herméticos Alimentos Organizador Bambu 340ml,143.9,2,MLB3844999007,443848574,True,False,https://www.mercadolivre.com.br/p/MLB39997355
2026-07-18,MLB30427227,Kit 4 Potes Herméticos Organizador Cozinha Casa 1 Litro Ou,131.02,1,MLB5425418168,1187926368,True,False,https://www.mercadolivre.com.br/p/MLB30427227
2026-07-18,MLB38279289,Armário Organizador Cozinha Balcão Microondas Jet - Cinza,399.9,2,MLB3845821781,726333086,True,False,https://www.mercadolivre.com.br/p/MLB38279289
2026-07-18,MLB50009607,Jogo Talheres Inox 18 Peças Line Linha Continental Prateado,52.15,1,MLB6045545448,675020897,True,True,https://www.mercadolivre.com.br/p/MLB50009607
2026-07-18,MLB35096928,Faqueiro Jogo Talheres Eclipse Hercules 30 Peças Aço Inox Cor Prateado,417.0,5,MLB3715649939,48109923,True,True,https://www.mercadolivre.com.br/p/MLB35096928
2026-07-18,MLB72726468,Jogo Talheres Faqueiro Aço Inox 24 Peças Cozinha Sem Suporte Rosa,25.99,3,MLB6914224680,1792003912,True,True,https://www.mercadolivre.com.br/p/MLB72726468
2026-07-18,MLB72221082,Jogo Talheres Faqueiro Aço Inox 24 Peças Cozinha Sem Suporte Branco,28.57,3,MLB6905634258,1792003912,True,True,https://www.mercadolivre.com.br/p/MLB72221082
2026-07-18,MLB75087991,Jogo Talheres 12 Peças Inox Fratelli Elegante Moderno Rosa Cor Preto,61.35,1,MLB7120040808,65860450,True,False,https://www.mercadolivre.com.br/p/MLB75087991
2026-07-18,MLB62310971,Conjunto Pratos Rasos Porcelana Shell Branco 6 Germer,246.9,1,MLB4907073851,382355267,True,False,https://www.mercadolivre.com.br/p/MLB62310971
2026-07-18,MLB39387638,Jogo Panelas Tramontina Coimbra 5pçs Preto Antiaderente,213.89,1,MLB6218013518,485906256,True,False,https://www.mercadolivre.com.br/p/MLB39387638
2026-07-18,MLB47630541,Jogo Panelas Tramontina Antiaderente Alumínio Monaco Indução,737.0,1,MLB5944892036,1071261385,True,False,https://www.mercadolivre.com.br/p/MLB47630541
2026-07-18,MLB70014911,Jogo Panelas Carmela 3pçs Revestimento Cerâmico Antiaderente Verde,496.68,1,MLB4694595763,648722631,True,False,https://www.mercadolivre.com.br/p/MLB70014911
2026-07-18,MLB35157847,Jogo Panelas 5 Pçs Nigro Vitalitá Antiaderente,367.43,1,MLB4050055173,413942529,True,False,https://www.mercadolivre.com.br/p/MLB35157847
2026-07-18,MLB35161213,Jogo Panelas Kit 13 Peças Antiaderente Tampa Vidro,182.0,1,MLB6734782440,781813739,True,False,https://www.mercadolivre.com.br/p/MLB35161213
2026-07-18,MLB44823104,Jogo Panelas Antiaderente Cerâmica Indução Cinza 5 Peças,590.0,2,MLB7086922234,731415204,True,False,https://www.mercadolivre.com.br/p/MLB44823104
2026-07-18,MLB67506964,Panela Pressão Grande 25l Nigro Alumínio Polido Industrial Panela Pressão,590.0,1,MLB6619803712,3295629344,True,False,https://www.mercadolivre.com.br/p/MLB67506964
2026-07-18,MLB34702468,Parafuso Phillips 6mm Panela Ferro ZB Belenus Kit 100,26.4,1,MLB3672553021,169732429,True,False,https://www.mercadolivre.com.br/p/MLB34702468
2026-07-18,MLB45101808,"Panela Ferro C/ Tampa Nº 26 5,2 L Panela Da Vovó",544.12,1,MLB3942828021,183119770,True,False,https://www.mercadolivre.com.br/p/MLB45101808
2026-07-18,MLB47450119,Caçarola Panela Ferro Fundido C/ Tampa De Ferro 2 Alças N20 Cor Preto,159.02,2,MLB4016942687,264652298,True,False,https://www.mercadolivre.com.br/p/MLB47450119
2026-07-18,MLB75124717,Panela Ferro Fundido Esmaltado Vinho 28cm Para Fogões Vinho,484.4,8,MLB4894377221,682480298,True,False,https://www.mercadolivre.com.br/p/MLB75124717
2026-07-18,MLB38298078,"Panela Ferro Risoto 3,9 Litros Sem Tampa Fundição Sant'ana",144.67,7,MLB3823663669,274712749,True,False,https://www.mercadolivre.com.br/p/MLB38298078
2026-07-18,MLB44771733,Descansos de Panela Ferro Arabesco Preto Kit 2 Peças 14cm,54.0,2,MLB3934011557,302063248,True,False,https://www.mercadolivre.com.br/p/MLB44771733
2026-07-18,MLB29485583,"Caçarola Panela Ferro 4,5L Com Tampa Vidro RIG Fundidos Preta 37cm",237.56,2,MLB4960118954,274712749,True,False,https://www.mercadolivre.com.br/p/MLB29485583
2026-07-18,MLB63140859,Frigideira antiaderente de cerâmica Gipp Frigideira antiaderente,75.9,1,MLB7147441180,307990299,True,False,https://www.mercadolivre.com.br/p/MLB63140859
2026-07-18,MLB61746029,Frigideira Antiaderente Rizzoflon 20cm Tampa Vidro Alumínio Preto,63.96,2,MLB5905055022,533192324,True,False,https://www.mercadolivre.com.br/p/MLB61746029
2026-07-18,MLB51842104,Jogo Talheres Faqueiro Aço Inox 24 Peças,197.9,1,MLB6512656280,604299327,True,False,https://www.mercadolivre.com.br/p/MLB51842104
2026-07-18,MLB35158628,Jogo Talheres Faqueiro 25 Peças Cabo Preto 123útil Inox,59.9,3,MLB5193141066,79735254,True,False,https://www.mercadolivre.com.br/p/MLB35158628
2026-07-18,MLB35293060,Faqueiro Jogo Talheres 30 Peças Aço Inox Buzios Hercules,406.0,3,MLB4440406495,48109923,True,True,https://www.mercadolivre.com.br/p/MLB35293060
2026-07-18,MLB32490999,Jogo Talheres Dourado Gourmet 24 Peças Inox Completo Luxo,47.99,1,MLB4082572877,560105961,True,True,https://www.mercadolivre.com.br/p/MLB32490999
2026-07-18,MLB62371352,Faqueiro 24 Peças Inox Maleta Preta Jogo Talheres Cortinox,99.99,3,MLB6227407928,3182372706,True,False,https://www.mercadolivre.com.br/p/MLB62371352
2026-07-18,MLB68025408,Jogo Talheres 12 Peças Inox Rosa Resistente Moderno Rosa,31.21,16,MLB6994834412,3475076625,True,False,https://www.mercadolivre.com.br/p/MLB68025408
2026-07-18,MLB33578990,Jogo Talheres Para Salada Cosmos Em Aço Inox Tramontina,59.08,1,MLB7034966812,219553861,True,False,https://www.mercadolivre.com.br/p/MLB33578990
2026-07-18,MLB38886057,Jogo Talheres 24 Peças Wellmix Aço Inox Branco Cozinha Gaveteiro,98.08,1,MLB5829039316,1306219256,True,False,https://www.mercadolivre.com.br/p/MLB38886057
2026-07-18,MLB33712437,Jogo Copos Cerveja Dallas Vidro 360ml 12 Pcs,150.54,1,MLB4454091296,193240232,True,False,https://www.mercadolivre.com.br/p/MLB33712437
2026-07-18,MLB24782130,Jogo Copos Vidro Nadir Prosa 300ml 6 Unidades Cinza,28.96,2,MLB3881128279,222932916,True,False,https://www.mercadolivre.com.br/p/MLB24782130
2026-07-18,MLB45393532,Jogo Copos Vidro Caipirinha Ilhabela Rocks 420 Ml Nadir 12un,263.34,1,MLB3963096547,320784599,True,False,https://www.mercadolivre.com.br/p/MLB45393532
2026-07-18,MLB34821732,Jogo Copos Vidro 400ml Âmbar 6 Unidades Wincy Athena Elegante,125.1,4,MLB4300272321,190612689,True,False,https://www.mercadolivre.com.br/p/MLB34821732
2026-07-18,MLB49266061,Jogo Copos Vidro 355ml Pasabahce Casa Blanca Água Sucos Refrigerantes,184.29,1,MLB5383048682,219368596,True,False,https://www.mercadolivre.com.br/p/MLB49266061
2026-07-18,MLB25039605,Jogo Copos Vidro Suco Agua Oca 300 Ml Nadir,27.17,1,MLB4861611421,2377696801,True,False,https://www.mercadolivre.com.br/p/MLB25039605
2026-07-18,MLB75171083,Jogo Copos Água Suco Emerald Vidro 450ml 12 Pcs Incolor,158.07,1,MLB7127533484,193240232,True,False,https://www.mercadolivre.com.br/p/MLB75171083
2026-07-18,MLB67588409,Jogo Copos Cerveja E Drinks Caldereta 220ml De Vidro 6 Pcs Vidro,36.99,2,MLB4661169839,221331244,True,True,https://www.mercadolivre.com.br/p/MLB67588409
2026-07-18,MLB49924589,Jogo Copos Vidro Glass Cristal 490ml 6 Peças Transparente,44.61,1,MLB5386031400,198445050,True,True,https://www.mercadolivre.com.br/p/MLB49924589
2026-07-18,MLB29390082,Jogo Copos Vidro Suco Agua Aruba 465ml Nadir Cinza 12 Uni,68.61,15,MLB5966044368,2570384977,True,False,https://www.mercadolivre.com.br/p/MLB29390082
2026-07-18,MLB66071773,Jogo Taças Vinho Do Porto Limosa Cristal 250ml -bohemia,142.43,2,MLB4580140475,1843297307,True,False,https://www.mercadolivre.com.br/p/MLB66071773
2026-07-18,MLB54410143,Jogo Taças Vidro 340ml Line Transparente Vinho e Água,44.0,2,MLB4613176133,150050774,True,False,https://www.mercadolivre.com.br/p/MLB54410143
2026-07-18,MLB25002315,Jogo Taças Vinho Nadir Lírio Vidro 250ml Cinza 12 Peças,177.22,1,MLB3968866609,222932916,True,False,https://www.mercadolivre.com.br/p/MLB25002315
2026-07-18,MLB24624773,Jogo Taças de Vinho Acrílico 400ml Azul 6 Peças Inusi,80.1,1,MLB4806309540,178527877,True,False,https://www.mercadolivre.com.br/p/MLB24624773
2026-07-18,MLB26013477,Jogo Taças Água Vinho Vidro Diamante Lilás 260ml Class Home,158.3,2,MLB4000391750,33552057,True,False,https://www.mercadolivre.com.br/p/MLB26013477
2026-07-18,MLB41045931,Jogo Taças Vidro Âmbar Vinho Whisky Champanhe Conjunto 50ml,37.48,7,MLB4264198371,216474520,True,False,https://www.mercadolivre.com.br/p/MLB41045931
2026-07-18,MLB40515370,Jogo Taças Vidro 260ml Água Vinho Diamante Branco 6 Peças Line,42.9,2,MLB6583216996,1288347934,True,True,https://www.mercadolivre.com.br/p/MLB40515370
2026-07-18,MLB75176134,Jogo Taças De Vinho De Vidro Netuno 500ml 2 Peças Hauskraft,46.07,1,MLB7131535866,736818027,True,False,https://www.mercadolivre.com.br/p/MLB75176134
2026-07-18,MLB61267649,Jogo Taças Lanty Vidro Azul Safira 260ml 6 Peças Champanhe Vinho,58.1,7,MLB5858557080,98805748,True,True,https://www.mercadolivre.com.br/p/MLB61267649
2026-07-18,MLB34809994,Jogo Taças Para Água/vinho Graffiato 6 Peças 260ml Hauskraf,130.59,3,MLB4793886739,3462498840,True,False,https://www.mercadolivre.com.br/p/MLB34809994
2026-07-18,MLB41776601,Jogo Taças Vidro 260ml Wincy Para Vinho Champagne 6 Peças Transparente,99.19,1,MLB5405090094,1512261665,True,True,https://www.mercadolivre.com.br/p/MLB41776601
2026-07-18,MLB25336162,Jogo Taças Vinho Cristal Ecológico 770ml L'Hermitage Beatriz 2 Unidades,68.99,2,MLB4242888997,1479780016,True,False,https://www.mercadolivre.com.br/p/MLB25336162
2026-07-18,MLB29150226,Jogo Taças Vinho Tinto Vidro Conjunto Kit 6 Pçs Cor Incolor,75.04,1,MLB5828933518,193240232,True,False,https://www.mercadolivre.com.br/p/MLB29150226
