data,product_id,nome,preco,n_ofertas,item_id,seller_id,frete_gratis,full,permalink
2026-08-13,MLB24734712,Conjunto Pratos Fundos Duralex Acqua Nadir 6 Unidades,45.59,47.99,3,MLB3860838148,662314150,True,False,https://www.mercadolivre.com.br/p/MLB24734712
2026-08-13,MLB28554462,Conjunto 2 Potes Herméticos Organizador Cozinha Quadrado 1l,59.09,,7,MLB4131797045,1187926368,True,False,https://www.mercadolivre.com.br/p/MLB28554462
2026-08-13,MLB25148726,Potes Hermeticos Helsim Cor Preto,29.9,,2,MLB4923464053,159175432,True,False,https://www.mercadolivre.com.br/p/MLB25148726
2026-08-13,MLB65816130,Conjunto 3 Potes Herméticos Transparente,62.89,,12,MLB6502063362,3228329054,True,False,https://www.mercadolivre.com.br/p/MLB65816130
2026-08-13,MLB28549298,"Conjunto De 6 Potes Herméticos Organizador 2,3 Litros - Ou",263.83,283.49,6,MLB3591189717,425685764,True,False,https://www.mercadolivre.com.br/p/MLB28549298
2026-08-13,MLB28634718,"Conjunto 3 Potes Herméticos Organizador Retangular 1,,5l Ou",104.73,,6,MLB7077004526,3160694476,True,False,https://www.mercadolivre.com.br/p/MLB28634718
2026-08-13,MLB66285238,Kit 6 Potes Herméticos Organizador Block 1l - Ou,119.3,149.99,2,MLB4715480611,2306039693,True,True,https://www.mercadolivre.com.br/p/MLB66285238
2026-08-13,MLB35426773,Jogo Cama Justine Casal Karsten,299.9,,2,MLB6921694002,3373321925,True,False,https://www.mercadolivre.com.br/p/MLB35426773
2026-08-13,MLB37008581,Jogo Cama Casal Queen Size Premium Linea 4peças Estamparia,222.23,,2,MLB5157574822,786848187,True,False,https://www.mercadolivre.com.br/p/MLB37008581
2026-08-13,MLB31785467,Jogo Cama Stripe 300 F Casal Azul,461.89,,3,MLB4425866870,188328320,True,False,https://www.mercadolivre.com.br/p/MLB31785467
2026-08-13,MLB29566607,Jogo Toalhas De Banho Bege Paris 2 Peças,84.62,,2,MLB3698138165,156916427,True,False,https://www.mercadolivre.com.br/p/MLB29566607
2026-08-13,MLB55932106,Kit Organizador Diamond 10 Gaveta Maquiagem Banheiro,208.99,,2,MLB7041645336,537075047,True,False,https://www.mercadolivre.com.br/p/MLB55932106
2026-08-13,MLB44635645,Nicho Prateleira Parede Arnad Decoração 100x20 Preto,269.19,280.9,4,MLB6695252766,3223899072,True,True,https://www.mercadolivre.com.br/p/MLB44635645
2026-08-13,MLB24140057,Prateleira Parede Arnad Decoração 100x20 Dourado/jade,357.83,,2,MLB4018951719,178286681,True,False,https://www.mercadolivre.com.br/p/MLB24140057
2026-08-13,MLB51980114,Cesto Roupa Suja Grande Retangular Bambu Cesto Roupa Bambu Retangular Dobrável Com Tampa Forro Alças 69l Roupa Suja Bege Banheiro Loja Infor,70.88,78.76,9,MLB4712908927,829621405,True,False,https://www.mercadolivre.com.br/p/MLB51980114
2026-08-13,MLB74177746,Cesto Roupa Suja Organizador Lavanderia Banheiro Desmontável Sortido,79.33,,6,MLB7275482568,325846924,True,False,https://www.mercadolivre.com.br/p/MLB74177746
2026-08-13,MLB34806262,Jogo Tapetes Banheiro Antiderrapante Vida Pratika Azul Liso 3,37.49,,2,MLB4090454131,736639895,True,False,https://www.mercadolivre.com.br/p/MLB34806262
2026-08-13,MLB28464226,Porta Trecos Organizador Mesa Aramado Lápis Canetas Clips,27.9,,3,MLB6607878820,426152120,True,False,https://www.mercadolivre.com.br/p/MLB28464226
2026-08-13,MLB67464018,Organizador De Carro Encosto Banco Porta Trecos E Tablet,26.5,,4,MLB7036540390,53212238,True,False,https://www.mercadolivre.com.br/p/MLB67464018
2026-08-13,MLB29369207,Kit Potes Mantimentos Hermético Quadrado Cozinha 12 Peças Cor Transparente,300.0,,2,MLB7136531772,611537235,True,False,https://www.mercadolivre.com.br/p/MLB29369207
2026-08-13,MLB39606818,Kit Potes Organizador Mantimentos Hermético Quadrado 7,142.0,,12,MLB4304502347,1324584901,True,False,https://www.mercadolivre.com.br/p/MLB39606818
2026-08-13,MLB69984483,Sanduicheira Elétrica Startools Sanduicheira Grill Elétrica Preto,73.98,129.99,16,MLB7203648280,2712293102,True,True,https://www.mercadolivre.com.br/p/MLB69984483
2026-08-13,MLB50659968,Sanduicheira Grill Sanduicheira Elétrica Antiaderente 110v Cor Preto,119.9,,2,MLB6767155382,280925846,True,False,https://www.mercadolivre.com.br/p/MLB50659968
2026-08-13,MLB50755773,Sanduicheira Grill Sanduicheira Elétrica Antiaderente 110v Cor Preto,69.9,,4,MLB4666977257,3337449599,True,False,https://www.mercadolivre.com.br/p/MLB50755773
2026-08-13,MLB50450419,Sanduicheira Grill Elétrica Inox Kian 750w,109.9,,4,MLB6396392956,1922972822,True,True,https://www.mercadolivre.com.br/p/MLB50450419
2026-08-13,MLB38773142,Descanso de Panela Ferro Preto Bras Art 5 Unidades Design Flor 23cm,230.0,,3,MLB3866508999,640316537,True,False,https://www.mercadolivre.com.br/p/MLB38773142
2026-08-13,MLB73667922,Jogo Panelas Indução Antiaderente Cerâmica Maison 5 Peças Preto,406.0,699.0,7,MLB7147434812,3165713287,True,True,https://www.mercadolivre.com.br/p/MLB73667922
2026-08-13,MLB65344843,Jogo Panelas 9 Peças Revestimento Cerâmico Antiaderente Azul,391.0,,100,MLB4465917911,674964390,True,False,https://www.mercadolivre.com.br/p/MLB65344843
2026-08-13,MLB33325410,Jogo Panelas 7 Peças Turim Tramontina Antiaderente Alumínio Cor Preto,325.04,406.3,17,MLB3601272811,1684191237,True,True,https://www.mercadolivre.com.br/p/MLB33325410
2026-08-13,MLB25576563,"Panela Ferro Fundido, Pan/molho, 26 Cm, T/vidro, Cor Preta Preto",270.0,417.85,10,MLB3634502549,196152214,True,False,https://www.mercadolivre.com.br/p/MLB25576563
2026-08-13,MLB35164745,Jogo Panela Ferro Alça De Madeira Tampa E Frigideira Nº11,373.97,415.53,2,MLB6815535594,198272438,True,False,https://www.mercadolivre.com.br/p/MLB35164745
2026-08-13,MLB47450869,Caçarola Panela Ferro Fundido Com Tampa De Vidro 2 Alças N22 Cor Preto,178.33,202.65,2,MLB4016711679,264652298,True,False,https://www.mercadolivre.com.br/p/MLB47450869
2026-08-13,MLB29484056,"Panela Risoto Ferro 32x5,5 Cm 3 L Alça Ferro Panela Mineira Preto",169.0,426.9,5,MLB6069469034,1955945141,True,True,https://www.mercadolivre.com.br/p/MLB29484056
2026-08-13,MLB50616946,Frigideira Antiaderente Panelas: Frigideira Antiaderente De,69.46,73.9,2,MLB6449687672,2454289786,True,False,https://www.mercadolivre.com.br/p/MLB50616946
2026-08-13,MLB69344144,Faqueiro Jogo Talheres 16 Peças Inox Garfo Faca Colher Inox,49.0,,2,MLB4664883159,1051732275,True,False,https://www.mercadolivre.com.br/p/MLB69344144
2026-08-13,MLB67926426,Jogo Talheres 16 Pecas Inox Cabo Pp Cinza Resistente Cinza,43.45,,3,MLB4611732805,548401980,True,True,https://www.mercadolivre.com.br/p/MLB67926426
2026-08-13,MLB33314746,Jogo Talheres Dourado Aço Inox Ouro Gold 16 Pçs Premium,149.9,,2,MLB6251717482,209264389,True,False,https://www.mercadolivre.com.br/p/MLB33314746
2026-08-13,MLB36439840,Jogo Talheres Faqueiro 25pçs Preto C/ Suporte Porta-talheres,34.93,,4,MLB4836888247,1036260007,True,False,https://www.mercadolivre.com.br/p/MLB36439840
2026-08-13,MLB32486505,Faqueiro Jogo Talheres Black Aço Inox 24 Peças Sunshine Cor Preto,58.1,59.9,7,MLB5007640391,674964390,True,True,https://www.mercadolivre.com.br/p/MLB32486505
2026-08-13,MLB61319820,Eps-160 Kit Faqueiro Dourado Luxo Jogo Talheres Inox 24pçs + Maleta,95.89,,2,MLB6538946610,1227929794,True,False,https://www.mercadolivre.com.br/p/MLB61319820
2026-08-13,MLB66584146,Conjunto Jogo Talheres Faqueiro 24 Peças Sunshine Aço Inox P,65.0,73.0,27,MLB4639437633,3137325462,True,False,https://www.mercadolivre.com.br/p/MLB66584146
2026-08-13,MLB68676964,Faqueiro Inox Curacao 24 Peças Tuut Yazi Jogo Talheres Casa Curaçau,147.96,,10,MLB4864911049,1944542309,True,False,https://www.mercadolivre.com.br/p/MLB68676964
2026-08-13,MLB68995549,Jogo Talheres Inox 12 Peças Faqueiro Garfo Faca Colher Leve Preto,32.0,,18,MLB5032898155,302966990,True,False,https://www.mercadolivre.com.br/p/MLB68995549
2026-08-13,MLB58540798,Jogo Talheres Colher Faqueiro Garfo Inox Gaveteiro 17 Peças Cor Vermelho,24.9,59.99,6,MLB7071714460,319095688,True,False,https://www.mercadolivre.com.br/p/MLB58540798
2026-08-13,MLB33580289,Jogo Talheres Pizza Tramontina Aço Inox E Madeira Tramontina,176.83,181.83,7,MLB6702160264,768826009,True,True,https://www.mercadolivre.com.br/p/MLB33580289
2026-08-13,MLB65348184,Jogo Talheres Faqueiro Dourado Aço Inox 24 Peças Com Maleta,92.72,,4,MLB7317763470,2581600876,True,False,https://www.mercadolivre.com.br/p/MLB65348184
2026-08-13,MLB60655636,Jogo Talheres 16 Peças Aço Inox Xpert com Estojo Preto e Vermelho,27.11,,29,MLB4738987251,3242884657,True,False,https://www.mercadolivre.com.br/p/MLB60655636
2026-08-13,MLB29285369,Jogo Copos Vidro Nadir Laguna 265ml Kit 24 Unidades Para Sucos,98.72,129.9,2,MLB5295889416,1554205827,True,False,https://www.mercadolivre.com.br/p/MLB29285369
2026-08-13,MLB22830986,Jogo Copos Vidro Shot Dose 45ml Lehavi Chicago 6 Peças,24.9,,3,MLB6171033660,326152949,True,False,https://www.mercadolivre.com.br/p/MLB22830986
2026-08-13,MLB25597196,Jogo Copos Vidro Whisky Nadir Figueiredo Americano 315ml 12 Peças,122.9,,4,MLB5756593762,1680566780,True,False,https://www.mercadolivre.com.br/p/MLB25597196
2026-08-13,MLB75022975,Jogo Copos Linea Parede Dupla Vidro Café 90ml 6 Peças Lehaví,57.6,74.9,3,MLB7229238412,736818027,True,False,https://www.mercadolivre.com.br/p/MLB75022975
2026-08-13,MLB43982835,Jogo Copos Vidro Caipirinha Ilhabela Nadir 350ml 24 Uni Cor Transparente,281.9,,5,MLB5271905926,320784599,True,False,https://www.mercadolivre.com.br/p/MLB43982835
2026-08-13,MLB59184608,Jogo Copos Vidro Suco Agua Cylinder 300 Ml Nadir 12 Unid,66.92,,5,MLB4924360881,2267120697,True,False,https://www.mercadolivre.com.br/p/MLB59184608
2026-08-13,MLB21967613,Jogo Copos Vidro Nadir Figueredo Bristol 520ml Caixa 12 Unidades,113.53,133.57,8,MLB6196775152,3156884105,True,False,https://www.mercadolivre.com.br/p/MLB21967613
2026-08-13,MLB23430021,Jogo Copos Vidro Zwilling Sorrento Parede Dupla 2 Peças 414ml Cerveja,445.55,,7,MLB3395075327,340384707,True,False,https://www.mercadolivre.com.br/p/MLB23430021
2026-08-13,MLB23036141,Jogo Copos Vidro Stout Half Pint Nadir Figueredo 285ml 12 Unid,76.0,127.26,7,MLB3433782271,14452049,True,False,https://www.mercadolivre.com.br/p/MLB23036141
2026-08-13,MLB24624927,Jogo Copos Vidro Nadir Figueredo Opera 360ml 6 Unidades,48.9,,2,MLB4514394497,2267120697,True,False,https://www.mercadolivre.com.br/p/MLB24624927
2026-08-13,MLB25683117,Jogo Copos Vidro Nadir Figueiredo Americano 24 Peças 190ml Transparente,52.09,57.88,2,MLB3596847879,652989774,True,False,https://www.mercadolivre.com.br/p/MLB25683117
2026-08-13,MLB31033927,Jogo Copos Vidro Whisky 320ml Âmbar 6 Peças Graffiato Hauskraft,63.9,,4,MLB5471224992,703781686,True,False,https://www.mercadolivre.com.br/p/MLB31033927
2026-08-13,MLB48881813,Jogo Copos Whisky Vidro Azul 250ml Robur 6 Peças MKT,227.5,,2,MLB5359747866,69850336,True,False,https://www.mercadolivre.com.br/p/MLB48881813
2026-08-13,MLB23950313,Jogo Copos Vidro Suco Agua Vegas 330ml Nadir 6 Unid Cor Transparente,34.55,,11,MLB5111870570,1137193780,True,False,https://www.mercadolivre.com.br/p/MLB23950313
2026-08-13,MLB64984673,Jogo Taças De Vinho De Cristal Mendoza 540ml 4 Peças Seu Lar,126.9,164.9,4,MLB4446140701,564701200,True,False,https://www.mercadolivre.com.br/p/MLB64984673
2026-08-13,MLB32946854,Jogo Taças Vinho Tinto Cristalino 320ml Nadir Figueiredo 6 Unid,53.07,64.99,4,MLB4306899055,230388715,True,False,https://www.mercadolivre.com.br/p/MLB32946854
2026-08-13,MLB62052740,Jogo Taças Vidro Diamond Top Útil 6 Peças 340ml Vinho Água Suco,45.0,,4,MLB4558153313,2437072723,True,False,https://www.mercadolivre.com.br/p/MLB62052740
2026-08-13,MLB64645168,Jogo Taças De Vinho De Cristal Mendoza 540ml 2 Peças Seu Lar,60.8,69.9,4,MLB6203509628,564701200,True,False,https://www.mercadolivre.com.br/p/MLB64645168
2026-08-13,MLB67372881,Jogo Taças De Vinho De Cristal Mendoza 480ml 2 Peças Seu Lar,58.7,69.9,4,MLB6727294006,564701200,True,False,https://www.mercadolivre.com.br/p/MLB67372881
2026-08-13,MLB39216863,Jogo Taças Cristal Transparente Fio Ouro Imperial 330ml Lyor,44.1,64.9,2,MLB3876182643,736818027,True,False,https://www.mercadolivre.com.br/p/MLB39216863
2026-08-13,MLB25219228,Jogo Taças Vidro Vinho Água Nadir Figueredo Sm Buffet 260ml 12 Peças,71.5,84.21,3,MLB5371881784,230388715,True,False,https://www.mercadolivre.com.br/p/MLB25219228
2026-08-13,MLB41781231,Jogo Taças Vidro Flux Ambar 330ml 6 Unidades para Vinho e Champanhe,44.34,,3,MLB5418068064,670472948,True,False,https://www.mercadolivre.com.br/p/MLB41781231
2026-08-13,MLB32007298,Conjunto Pratos Fundos Duralex Jasmim Nadir 24 Unidades,222.9,,4,MLB6613040932,2139763770,True,False,https://www.mercadolivre.com.br/p/MLB32007298
2026-08-13,MLB32134231,Conjunto Pratos Rasos Duralex Jasmim Nadir 12 Unidades,104.76,108.0,10,MLB4022666485,230388715,True,False,https://www.mercadolivre.com.br/p/MLB32134231
2026-08-13,MLB32037264,Conjunto Pratos Fundos Duralex Jasmim Nadir 12 Unidades,111.06,119.9,5,MLB4537481377,3070967307,True,True,https://www.mercadolivre.com.br/p/MLB32037264
2026-08-13,MLB22687877,Conjunto Pratos Duralex Diamante Nadir 12 Peças,65.9,,5,MLB4461967361,2139763770,True,False,https://www.mercadolivre.com.br/p/MLB22687877
2026-08-13,MLB28064293,Conjunto Pratos Fundos Branco Menu Duralex Opaline - 12 Un,145.9,,3,MLB4590474682,1680566780,True,False,https://www.mercadolivre.com.br/p/MLB28064293
2026-08-13,MLB37219041,Conjunto Pratos Rasos Acqua Vidro Temperado 24 Unidades 23cm,131.9,,4,MLB6788069888,2139763770,True,False,https://www.mercadolivre.com.br/p/MLB37219041
2026-08-13,MLB32049454,Conjunto Pratos Rasos Vidro Nadir Jasmim 6 Unidades 26cm,49.56,60.83,5,MLB5315386858,230388715,True,False,https://www.mercadolivre.com.br/p/MLB32049454
2026-08-13,MLB37214453,Conjunto Pratos Rasos Acqua Vidro Temperado 12 Unidades 23cm,60.9,,4,MLB6787985476,2139763770,True,False,https://www.mercadolivre.com.br/p/MLB37214453
2026-08-13,MLB22512542,Conjunto Pratos Sobremesa Porcelana Prisma 20cm Branco Schmidt 6,134.83,,6,MLB4244427872,1322848,True,False,https://www.mercadolivre.com.br/p/MLB22512542
2026-08-13,MLB74550186,Conjunto Potes Herméticos Prata Vidro 4 Visor Organizador,115.5,189.0,2,MLB7126852256,80174829,True,False,https://www.mercadolivre.com.br/p/MLB74550186
2026-08-13,MLB66895852,Kit 6 Potes Herméticos Porta Mantimentos Organizador Modular,56.9,59.9,6,MLB4579431403,341068386,True,False,https://www.mercadolivre.com.br/p/MLB66895852
2026-08-13,MLB27824761,"Potes Herméticos De Bambu Retangular 2,3l",52.42,149.9,4,MLB6214409484,740446604,True,False,https://www.mercadolivre.com.br/p/MLB27824761
2026-08-13,MLB35509684,Conjunto Coza 4 Potes Herméticos Modo - Cristal,76.03,,2,MLB6239407776,1235205529,True,False,https://www.mercadolivre.com.br/p/MLB35509684
2026-08-13,MLB66731440,Conjunto 4 Potes Herméticos Redondo Inox 450ml,31.48,,48,MLB6961951840,2677179531,True,False,https://www.mercadolivre.com.br/p/MLB66731440
2026-08-13,MLB23193469,Jogo Potes Herméticos 4un 1300ml Empilháveis,109.9,,4,MLB7295984620,689044090,True,False,https://www.mercadolivre.com.br/p/MLB23193469
2026-08-13,MLB39985114,Jogo Panelas 8 Pçs Antiaderente Com Tampa Vidro Cor Cereja,135.81,163.88,3,MLB5054918236,661730658,True,True,https://www.mercadolivre.com.br/p/MLB39985114
2026-08-13,MLB40231926,Jogo Panelas 8 Pçs Antiaderente Com Tampa Vidro Cor Vermelho,139.0,195.56,2,MLB5399824652,207114301,True,True,https://www.mercadolivre.com.br/p/MLB40231926
2026-08-13,MLB42190700,Jogo Panelas Rochedo Antiaderente Expert 5 Peças Resistente Cor Chocolate,433.0,536.51,18,MLB5316459454,533185000,True,True,https://www.mercadolivre.com.br/p/MLB42190700
2026-08-13,MLB36227077,Jogo Talheres Tramontina Torta Inox Utensilio Cozinha 13 Pçs Cor Prateado,44.92,,3,MLB5364637758,2001549510,True,False,https://www.mercadolivre.com.br/p/MLB36227077
2026-08-13,MLB25597222,Jogo Copos Long Drink Vidro 255ml Ruvolo Kit 12 Pcs Multiuso,53.84,68.89,4,MLB6797626070,3224605385,True,False,https://www.mercadolivre.com.br/p/MLB25597222
2026-08-13,MLB70624241,Conjunto Jogo Panelas Cerâmica Indução Antiaderente 5 Peças Bege,282.0,,4,MLB7117170400,347174328,True,False,https://www.mercadolivre.com.br/p/MLB70624241
2026-08-13,MLB32489021,Faqueiro Casita 24 Peças Aço Inox com Estojo Prateado Jogo Talheres,110.99,,3,MLB7046054470,2998895386,True,False,https://www.mercadolivre.com.br/p/MLB32489021
2026-08-13,MLB25384015,Kit 2 Potes Herméticos 2.200ml Grande,44.9,,8,MLB4711592831,689044090,True,False,https://www.mercadolivre.com.br/p/MLB25384015
2026-08-13,MLB39997355,Kit C/ 4 Potes Herméticos Alimentos Organizador Bambu 340ml,130.89,143.9,2,MLB3844999007,443848574,True,False,https://www.mercadolivre.com.br/p/MLB39997355
2026-08-13,MLB38279289,Armário Organizador Cozinha Balcão Microondas Jet - Cinza,399.9,,2,MLB3845821781,726333086,True,False,https://www.mercadolivre.com.br/p/MLB38279289
2026-08-13,MLB35096928,Faqueiro Jogo Talheres Eclipse Hercules 30 Peças Aço Inox Cor Prateado,457.7,695.48,5,MLB3715649939,48109923,True,True,https://www.mercadolivre.com.br/p/MLB35096928
2026-08-13,MLB75087991,Jogo Talheres 12 Peças Inox Fratelli Elegante Moderno Rosa Cor Preto,40.75,,4,MLB4987676015,93588577,True,False,https://www.mercadolivre.com.br/p/MLB75087991
2026-08-13,MLB35092029,Jogo Talheres Faqueiro Búzios Aço Inox 24 Peças Tramontina,61.89,78.99,89,MLB5456793742,815790315,True,False,https://www.mercadolivre.com.br/p/MLB35092029
2026-08-13,MLB41306127,Jogo Talheres Faqueiro Tramontina Aço Inox 24 Peças Buzios I,68.62,70.74,12,MLB4758713771,164601647,True,False,https://www.mercadolivre.com.br/p/MLB41306127
2026-08-13,MLB22488150,CONJ. 6 POTES HERMETICOS BLOCK_Ou,132.26,168.0,3,MLB4570245925,768826009,True,True,https://www.mercadolivre.com.br/p/MLB22488150
2026-08-13,MLB35101326,Faqueiro Jogo Talheres 30 Peças Monterrey Hercules Aço Inox Cor Prateado,129.9,,8,MLB4182921447,2032837180,True,False,https://www.mercadolivre.com.br/p/MLB35101326
2026-08-13,MLB72722941,Jogo Talheres Faqueiro Aço Inox 24 Peças Cozinha Sem Suporte Verde,29.99,,3,MLB4745119477,1792003912,True,True,https://www.mercadolivre.com.br/p/MLB72722941
2026-08-13,MLB74654367,2 Dispenser Profissional Filme Plástico Organizador Cozinha,110.68,,2,MLB4832484931,482308735,True,False,https://www.mercadolivre.com.br/p/MLB74654367
2026-08-13,MLB26174851,Kit Organizador Cozinha Aço 3 Unidades Preto DiCarlo,75.17,,3,MLB3940995167,1361314972,True,False,https://www.mercadolivre.com.br/p/MLB26174851
2026-08-13,MLB45787502,Tábua Corte 2 Gavetas Coletoras Inox Bambu 4x34x44cm Natural,143.28,159.2,2,MLB6063669632,1095945629,True,False,https://www.mercadolivre.com.br/p/MLB45787502
2026-08-13,MLB66432197,Tábua Corte 1 Gaveta Coletora Plastico Bambu Bege 4x36x26 Tábua Bege,72.99,,2,MLB7209963136,2200927527,True,False,https://www.mercadolivre.com.br/p/MLB66432197
2026-08-13,MLB31049397,Jogo Cama Quadriculado Casal Toque Seda Maciez 300fios 3pçs,72.5,92.96,6,MLB6414929996,134378337,True,False,https://www.mercadolivre.com.br/p/MLB31049397
2026-08-13,MLB54472297,Edredom Casal Altenburg Blend Elegance Coliseum,602.74,634.47,2,MLB6594559630,478382866,True,False,https://www.mercadolivre.com.br/p/MLB54472297
2026-08-13,MLB38682917,Edredom Casal Rolinho 210x180cm Camesa - Sortido,199.0,,2,MLB4958623608,1221062052,True,False,https://www.mercadolivre.com.br/p/MLB38682917
2026-08-13,MLB22742023,Coberdron Casal Edredom Casal Dupla Face Sherpa Mantinha,133.0,,5,MLB4630959595,1627493205,True,False,https://www.mercadolivre.com.br/p/MLB22742023
2026-08-13,MLB50498298,Jogo Toalhas Banho Atlântica Aura Azul 100% Algodão Fio Penteado,103.6,,2,MLB4911974937,295371962,True,False,https://www.mercadolivre.com.br/p/MLB50498298
2026-08-13,MLB51705120,Jogo Toalhas Banho 5 Pçs Fio Penteado 100% Algodão* Cor Nude,207.0,,5,MLB7219944988,2516763625,True,False,https://www.mercadolivre.com.br/p/MLB51705120
