data,product_id,nome,preco,preco_original,n_ofertas,item_id,seller_id,frete_gratis,full,permalink
2026-08-15,MLB60725179,Leave-in Capilar Bb Cream 10 Benefícios 100ml Reparador Abso,64.4,70.0,4,MLB6464837128,3264367679,True,False,https://www.mercadolivre.com.br/p/MLB60725179
2026-08-15,MLB29603504,Leave-in Capilar Térmico Spray Vegano 5 Em 1 Blu Magic 60ml,52.59,,2,MLB3983449985,139992648,True,False,https://www.mercadolivre.com.br/p/MLB29603504
2026-08-15,MLB20614777,Inoar Argan Oil - Ampola Capilar 45ml,19.9,,8,MLB5444903770,296115542,True,False,https://www.mercadolivre.com.br/p/MLB20614777
2026-08-15,MLB49962048,Ampola Capilar Profios Power Hidratação 15ml,19.9,,4,MLB4564440405,1134773772,True,False,https://www.mercadolivre.com.br/p/MLB49962048
2026-08-15,MLB53458449,Ampola Capilar Profios Power Reconstrução 15ml,24.9,,4,MLB4155188483,1411585450,True,False,https://www.mercadolivre.com.br/p/MLB53458449
2026-08-15,MLB44072241,Truss Shock Repair - Ampola Capilar 4x17ml,121.99,,3,MLB3970672539,2165687336,True,False,https://www.mercadolivre.com.br/p/MLB44072241
2026-08-15,MLB20668053,Forever Liss Xô Frizz Ampola Capilar 15ml,21.49,39.34,15,MLB3694060685,131977058,True,False,https://www.mercadolivre.com.br/p/MLB20668053
2026-08-15,MLB45700521,Gel Limpeza Facial Dove Regenerative Oleosa 150ml - Unilever,32.9,,4,MLB4958338653,684377904,True,False,https://www.mercadolivre.com.br/p/MLB45700521
2026-08-15,MLB69563200,Gel Limpeza Medicube Pdrn 200ml Skincare Coreano Hidratante,184.38,,24,MLB6777452188,3155405892,True,False,https://www.mercadolivre.com.br/p/MLB69563200
2026-08-15,MLB70222514,Kit 3x500ml Gel Limpeza Facial Vitalizy Pele Oleosa Acneica,58.91,,4,MLB6834694138,544554429,True,True,https://www.mercadolivre.com.br/p/MLB70222514
2026-08-15,MLB20567139,Gel Limpeza Facial Micelar Mandélico + Salicílico Botik 150g Oleosa Dia/noite,69.9,,12,MLB7365387514,309866344,True,False,https://www.mercadolivre.com.br/p/MLB20567139
2026-08-15,MLB22151097,Creme Anti-idade Lucy's Rosa Mosqueta Facial FPS15,23.32,27.99,3,MLB3605635037,514767352,True,False,https://www.mercadolivre.com.br/p/MLB22151097
2026-08-15,MLB47592231,Avon Renew Ultimate Noite Creme Anti-idade 15g,38.0,,6,MLB5065403365,77869064,True,False,https://www.mercadolivre.com.br/p/MLB47592231
2026-08-15,MLB70257313,Máscara Facial Argila Acalma da By Samia,62.9,78.9,2,MLB6850769722,710074486,True,False,https://www.mercadolivre.com.br/p/MLB70257313
2026-08-15,MLB61622688,Base Facial Maquiagem Rosto Bb Cream Missha - 23 Tom Bege natural,159.9,,2,MLB4695571619,3344014415,True,False,https://www.mercadolivre.com.br/p/MLB61622688
2026-08-15,MLB21634810,Pincel Para Sombra Maquiagem Marco Boni,23.51,,12,MLB5288067846,69591651,True,False,https://www.mercadolivre.com.br/p/MLB21634810
2026-08-15,MLB75885866,Jogo Conjunto Kit De Pincel Sombra Maquiagem 13 Peças Macio Amarelo,19.0,34.9,3,MLB4997939023,3470606192,True,False,https://www.mercadolivre.com.br/p/MLB75885866
2026-08-15,MLB59312933,Jogo Conjunto Kit De Pincel Sombra Maquiagem 13 Peças Macio Cor Bordô,19.0,,7,MLB4308258743,192095070,True,True,https://www.mercadolivre.com.br/p/MLB59312933
2026-08-15,MLB59309563,Jogo Conjunto Kit De Pincel Sombra Maquiagem 13 Peças Macio Cor Preto,17.99,,6,MLB6889595758,3321092064,True,True,https://www.mercadolivre.com.br/p/MLB59309563
2026-08-15,MLB46112585,Máscara Cílios Vivai Glam Preto Volume Alongamento,24.99,,8,MLB7413451312,411479585,True,False,https://www.mercadolivre.com.br/p/MLB46112585
2026-08-15,MLB42341040,Mascara Cílios Soul Turbo - Eudora - Cor Preto,48.39,54.99,11,MLB5026964575,454602677,True,False,https://www.mercadolivre.com.br/p/MLB42341040
2026-08-15,MLB10481237,"Máscara Cílios Sensacionais Lavável Preto Maybelline NY 9,5ml",54.22,89.49,7,MLB1552407305,480265022,True,True,https://www.mercadolivre.com.br/p/MLB10481237
2026-08-15,MLB45481915,Máscara Cílios Preto Prova D'Água Febella Curvo Volume,19.11,,6,MLB6782464732,3266396143,True,False,https://www.mercadolivre.com.br/p/MLB45481915
2026-08-15,MLB74974187,NIINA SECR MASCARA CILIOS SUPER BOLD 10G,58.9,,2,MLB6740646610,1375780015,True,False,https://www.mercadolivre.com.br/p/MLB74974187
2026-08-15,MLB10452505,Máscara Cílios Mary Kay Lash Intensity Volumizador Preto 9g,75.66,78.0,16,MLB4617078266,6932558,True,False,https://www.mercadolivre.com.br/p/MLB10452505
2026-08-15,MLB22950786,Máscara Cílios Safira Incolor Modeladora Efeito Boneca 7ml,19.3,,3,MLB4338831765,1883865058,True,False,https://www.mercadolivre.com.br/p/MLB22950786
2026-08-15,MLB24577156,Kit Rímel Tango 4D Preto Máscara Cílios Prova D'água 17g,19.0,29.99,19,MLB4952756141,348004464,True,True,https://www.mercadolivre.com.br/p/MLB24577156
2026-08-15,MLB45224574,Máscara Cílios Alongadora Color Trend Super Looong Preto 7ml,22.0,,10,MLB6177778770,686684284,True,False,https://www.mercadolivre.com.br/p/MLB45224574
2026-08-15,MLB51971499,Máscara Cílios Febella Max Volume Marrom Efeito Natural,26.99,,2,MLB4889111091,3113666816,True,False,https://www.mercadolivre.com.br/p/MLB51971499
2026-08-15,MLB44149361,pó compacto Ruby Rose Glass Pó Compacto,19.5,,4,MLB4684162405,98787425,True,False,https://www.mercadolivre.com.br/p/MLB44149361
2026-08-15,MLB24206229,Base de maquiagem em pó compacto Dailus Pó compacto ultrafino Pó compacto ultrafino tom d4 claro - 10g,30.9,,18,MLB4916823345,1346585314,True,False,https://www.mercadolivre.com.br/p/MLB24206229
2026-08-15,MLB24206226,Base de maquiagem em pó compacto Dailus Pó compacto ultrafino Pó compacto ultrafino tom d2 claro - 10g,33.9,,15,MLB6755941776,219488671,True,False,https://www.mercadolivre.com.br/p/MLB24206226
2026-08-15,MLB24206231,Base de maquiagem em pó compacto Dailus Pó compacto ultrafino Pó compacto ultrafino tom d6 medio - 10g,31.0,,17,MLB4695980405,1346585314,True,False,https://www.mercadolivre.com.br/p/MLB24206231
2026-08-15,MLB37655366,Mostruário Expositor Esmalte Unha Stiletto Transparente 50un,20.49,22.99,2,MLB5820176788,1628085650,True,True,https://www.mercadolivre.com.br/p/MLB37655366
2026-08-15,MLB25741623,Palito Plana Silicone Belliz Company Remoção Excesso Esmalte Unha,22.05,,4,MLB5271089060,1486994175,True,False,https://www.mercadolivre.com.br/p/MLB25741623
2026-08-15,MLB39124617,200un Anel Expositor Mostruário Cor Esmalte Unha Artificial,38.47,,5,MLB5020807054,528050686,True,True,https://www.mercadolivre.com.br/p/MLB39124617
2026-08-15,MLB47852325,Mesinha Manicure Completa C/ Gaveta Esmalte Unha Em Gel Mdp Cor Branco,130.0,,2,MLB4936096421,3482197823,True,False,https://www.mercadolivre.com.br/p/MLB47852325
2026-08-15,MLB66731987,Esmalte Unha Em Gel Acrigel Fibra Blindagem Real Love Light Rosa-17,21.9,,2,MLB4536303053,318095873,True,True,https://www.mercadolivre.com.br/p/MLB66731987
2026-08-15,MLB36811176,Kit Maquiagem Completo Profissional Sarahs Beauty,56.46,,3,MLB4702794801,1137568979,True,False,https://www.mercadolivre.com.br/p/MLB36811176
2026-08-15,MLB37975806,Kit Maquiagem Tk-1693 Toy King,58.42,,2,MLB6620176212,91989468,True,False,https://www.mercadolivre.com.br/p/MLB37975806
2026-08-15,MLB39318055,Kit Maquiagem Terror Halloween Zumbi Carnaval Cosplay Slug Maquiagem,31.04,37.73,4,MLB3815167615,709903189,True,False,https://www.mercadolivre.com.br/p/MLB39318055
2026-08-15,MLB53469027,Kit Maquiagem Portátil Díario Rosa Minnie Mousedisney Fenzza,71.87,,4,MLB6170312976,1916601568,True,True,https://www.mercadolivre.com.br/p/MLB53469027
2026-08-15,MLB36735934,Lápis Sobrancelha Gobrow Ultrafino Dark Brown Ruby Kisses,32.16,34.9,3,MLB4803214071,1082450985,True,True,https://www.mercadolivre.com.br/p/MLB36735934
2026-08-15,MLB57619995,Lápis Sobrancelha com Gel Fixador Melu By Ruby Rose,25.0,,4,MLB6634305412,674579220,True,False,https://www.mercadolivre.com.br/p/MLB57619995
2026-08-15,MLB73963356,Kiko Milano Flirt Alert Lápis Sobrancelha 2em1 Cor 01 Soft 01 Soft Blonde Energy,189.05,199.0,2,MLB4964586513,1288533,True,False,https://www.mercadolivre.com.br/p/MLB73963356
2026-08-15,MLB39978353,Primer Facial Natural Primer 4you Océane 30g Tom Do Primer Sem Cor,54.9,,3,MLB5713758366,1039180635,True,False,https://www.mercadolivre.com.br/p/MLB39978353
2026-08-15,MLB39768110,Primer Facial - Blur Primer Océane Edition 30ml,89.9,,4,MLB4477329241,3206226130,True,False,https://www.mercadolivre.com.br/p/MLB39768110
2026-08-15,MLB46550471,Iluminador Facial Compacto Celestial Shine Ruby Rose Hbm701,20.27,,10,MLB4459640447,1449053843,True,False,https://www.mercadolivre.com.br/p/MLB46550471
2026-08-15,MLB35160300,Pó Iluminador Facial Maquiagem Com Aplicador Magic Esponja,19.0,22.9,3,MLB5291684190,372158104,True,False,https://www.mercadolivre.com.br/p/MLB35160300
2026-08-15,MLB38135618,Máscara Capilar Recarga De Hidratação 500g,33.0,,14,MLB4880770633,2158156156,True,False,https://www.mercadolivre.com.br/p/MLB38135618
2026-08-15,MLB61744963,Óleo Capilar Oil Reflections 30ml,89.15,161.77,2,MLB5905067798,787909050,True,False,https://www.mercadolivre.com.br/p/MLB61744963
2026-08-15,MLB34852358,Máscara Cílios Volumizador Preto À Prova D'Água Febella MA3041,23.56,,10,MLB6137908086,2565826742,True,False,https://www.mercadolivre.com.br/p/MLB34852358
2026-08-15,MLB38055977,Shampoo Profissional Blonde 1000ml Agilise,108.55,,2,MLB4865273041,3419374228,True,False,https://www.mercadolivre.com.br/p/MLB38055977
2026-08-15,MLB29693756,Creme Para Pentear Kolene Curvaturas 500ml,16.09,18.9,19,MLB4936341494,1743274962,True,True,https://www.mercadolivre.com.br/p/MLB29693756
2026-08-15,MLB57351161,Gloss Labial Hidratação Labial Brilho Mel,25.07,,3,MLB7023774106,211736804,True,False,https://www.mercadolivre.com.br/p/MLB57351161
2026-08-15,MLB22225761,Natura Faces - Máscara Cílios - Mega Fantástica Preto,33.58,,3,MLB4295411849,268123701,True,False,https://www.mercadolivre.com.br/p/MLB22225761
2026-08-15,MLB20801919,Gel Limpeza Facial Profuse Nutrel Sensitive Pele Sensível Dia/Noite 150g,61.9,,15,MLB4256577803,764301127,True,False,https://www.mercadolivre.com.br/p/MLB20801919
2026-08-15,MLB19769901,Loção Capilar Progressiva Pindorama 120ml,28.99,,11,MLB3722999462,307036929,True,False,https://www.mercadolivre.com.br/p/MLB19769901
2026-08-15,MLB26540613,Caneta Lápis Sobrancelha Líquido À Prova D'água Cor Marrom-escuro nº 2,20.8,21.9,4,MLB7405337014,296699829,True,False,https://www.mercadolivre.com.br/p/MLB26540613
2026-08-15,MLB49964148,Ampola Capilar Profios Power Nutrição 15ml,19.9,,3,MLB4563988325,1134773772,True,False,https://www.mercadolivre.com.br/p/MLB49964148
2026-08-15,MLB66170731,Pó compacto iluminador facial em ouro rosa,78.78,,2,MLB4796874683,152370171,True,False,https://www.mercadolivre.com.br/p/MLB66170731
2026-08-15,MLB26756952,Base de maquiagem Adversa Base Líquida Matte tom base facial adversa - 300 - 25g,35.8,,3,MLB5926547904,710074486,True,True,https://www.mercadolivre.com.br/p/MLB26756952
2026-08-15,MLB56290106,Máscara Capilar Hidratação Profunda Efeito Teia Tridium,41.25,,2,MLB4646299245,1828416760,True,False,https://www.mercadolivre.com.br/p/MLB56290106
2026-08-15,MLB65262625,Máscara Capilar Korbán Nutre Repair Hidratação 250g,64.9,90.9,2,MLB4461611429,1738173766,True,False,https://www.mercadolivre.com.br/p/MLB65262625
2026-08-15,MLB62171058,Mascara Capilar Hidratação Aumentar Diâmetro Fios Coiffer,37.93,,4,MLB7192076300,150894111,True,False,https://www.mercadolivre.com.br/p/MLB62171058
2026-08-15,MLB38454411,Máscara Capilar Vult Recarga De Hidratação 250g,25.9,,10,MLB6604511922,1035411742,True,False,https://www.mercadolivre.com.br/p/MLB38454411
2026-08-15,MLB20688589,Máscara capilar hidratação Intense Hydra Vitiss 500g,52.15,54.9,5,MLB4664880337,178760490,True,False,https://www.mercadolivre.com.br/p/MLB20688589
2026-08-15,MLB18940033,Creme para Pentear Hidrocauterização Pantene 240ml,16.99,26.99,6,MLB7127319590,1731016001,True,True,https://www.mercadolivre.com.br/p/MLB18940033
2026-08-15,MLB39190714,Creme para pentear Seda Boom nutrição,152.0,,4,MLB6297086476,2484047169,True,False,https://www.mercadolivre.com.br/p/MLB39190714
2026-08-15,MLB38926902,Primer Facial - Blur Primer Océane Edition 30ml Tom do primer Creme,66.83,125.28,7,MLB4985540076,1051480909,True,True,https://www.mercadolivre.com.br/p/MLB38926902
2026-08-15,MLB51810513,Primer Facial Hd Face Beautiful,24.9,,3,MLB5499459328,739867472,True,False,https://www.mercadolivre.com.br/p/MLB51810513
2026-08-15,MLB52322550,Dove Condicionador Hidratação + Hialuron-vit 600ml,29.9,42.9,9,MLB4123489197,480265022,True,True,https://www.mercadolivre.com.br/p/MLB52322550
2026-08-15,MLB44152943,Progressiva Organic + Difusão Capilar + Tônico Milagroso,354.0,,12,MLB3947189279,1285612247,True,False,https://www.mercadolivre.com.br/p/MLB44152943
2026-08-15,MLB66728637,Máscara Capilar Ácido Hialurônico Hidratação Intensiva,93.49,,2,MLB6673402994,764608507,True,False,https://www.mercadolivre.com.br/p/MLB66728637
2026-08-15,MLB55889196,Óleo Capilar Nutrição 60ml Hidratei,94.09,,13,MLB7417815682,96680675,True,False,https://www.mercadolivre.com.br/p/MLB55889196
2026-08-15,MLB21140603,Óleo Capilar Keratex Argan 60ml,15.98,21.9,4,MLB5829425168,742172338,True,True,https://www.mercadolivre.com.br/p/MLB21140603
2026-08-15,MLB20871191,Creme Para Pentear Fortalecimento Antiqueda Reconstrutor,19.9,,6,MLB5346744506,823823904,True,False,https://www.mercadolivre.com.br/p/MLB20871191
2026-08-15,MLB20905076,Capicilin - Creme Para Pentear Hairpantol 300ml,43.9,,7,MLB4564601507,3282110922,True,False,https://www.mercadolivre.com.br/p/MLB20905076
2026-08-15,MLB67954595,Protetor solar Sunless Toque Seco Protetor Solar Facial 99FPS en creme,59.97,,4,MLB6691084520,92370219,True,False,https://www.mercadolivre.com.br/p/MLB67954595
2026-08-15,MLB24755044,Máscara Facial + Esfoliante Argila Branca 60g - Avenca,23.9,,2,MLB3468833347,296115542,True,False,https://www.mercadolivre.com.br/p/MLB24755044
2026-08-15,MLB68726370,Progressiva Capilar Vegana 500ml S/ Formol Agilcap Belletonn,167.9,,2,MLB6946416904,2193119359,True,False,https://www.mercadolivre.com.br/p/MLB68726370
2026-08-15,MLB28657005,"Esmalte Unha Safira Teen Bella Sereia 7,5ml Verde Nº 61",19.9,,2,MLB3556150351,304826142,True,False,https://www.mercadolivre.com.br/p/MLB28657005
2026-08-15,MLB26821871,Eudora Kit Siàge: Shampoo + Condicionador + Leave-in Capilar,137.6,152.97,2,MLB4007961772,672128193,True,False,https://www.mercadolivre.com.br/p/MLB26821871
2026-08-15,MLB43738852,Lápis Sobrancelha 2x1 Medium Waterproof Hipoalergênico Melu Ruby Rose,19.79,25.0,2,MLB4796834219,72813155,True,False,https://www.mercadolivre.com.br/p/MLB43738852
2026-08-15,MLB29771250,Avon Color Trend - Iluminador Facial Holográfico - Digital,29.99,,2,MLB5026967767,741852088,True,False,https://www.mercadolivre.com.br/p/MLB29771250
2026-08-15,MLB47388709,Hidratante Facial Moana Fenzza,21.69,,6,MLB6856490772,2378904868,True,False,https://www.mercadolivre.com.br/p/MLB47388709
2026-08-15,MLB32527254,Mascara Facial Argila Branca Bisnaga 140 G,75.9,,3,MLB4926234473,217706329,True,False,https://www.mercadolivre.com.br/p/MLB32527254
2026-08-15,MLB37986849,Kit Maquiagem Artística Terror Slug Drácula Zumbi Halloween,43.13,,3,MLB6830770792,292365521,True,False,https://www.mercadolivre.com.br/p/MLB37986849
2026-08-15,MLB25243834,Primer Facial Efeito Lifting Phállebeauty Tom do primer Transparente,19.97,21.2,7,MLB3516740439,392311255,True,True,https://www.mercadolivre.com.br/p/MLB25243834
2026-08-15,MLB30949782,Pó compacto Vult Facial PO FACIAL COMPACTO,70.0,,3,MLB4078520519,574305034,True,True,https://www.mercadolivre.com.br/p/MLB30949782
2026-08-15,MLB32446140,Mascara Facial Argila Preta Bisnaga 140 G,59.17,,6,MLB5337665972,94889333,True,False,https://www.mercadolivre.com.br/p/MLB32446140
2026-08-15,MLB45431279,Mascara Facial De Argila Verde-180g,45.9,,4,MLB6476251054,3134706966,True,False,https://www.mercadolivre.com.br/p/MLB45431279
2026-08-15,MLB43816854,Midori Creme Para Pentear 250ml,42.0,,2,MLB3918251435,79563548,True,False,https://www.mercadolivre.com.br/p/MLB43816854
2026-08-15,MLB66831597,4you Primer Facial 30ml - Océane 4you Primer Facial,46.0,90.73,2,MLB4631244431,1051480909,True,True,https://www.mercadolivre.com.br/p/MLB66831597
2026-08-15,MLB26217349,Primer Facial Hd Fenzza Pr63,19.0,32.9,6,MLB4937075985,3036695144,True,False,https://www.mercadolivre.com.br/p/MLB26217349
2026-08-15,MLB75086912,Removedor Creme Extensão Cílios Funmix Aromatizado 5g Aromas Máscara Cílios Aroma Uva Máscara para cílios aroma uva,30.98,,2,MLB4976476733,432179769,True,False,https://www.mercadolivre.com.br/p/MLB75086912
2026-08-15,MLB19777775,Creme Anti-idade Adcos Hyalu6 Área Olhos - 15g,269.97,,6,MLB4866053909,41381994,True,False,https://www.mercadolivre.com.br/p/MLB19777775
2026-08-15,MLB29027957,Kit 2 Condicionador Hidratação Impacto 500ml Midori Original,78.0,,2,MLB3575645661,581430943,True,False,https://www.mercadolivre.com.br/p/MLB29027957
2026-08-15,MLB66383651,Escova Progressiva Capilar Vegana Burix 1l Prohall +,249.9,449.8,2,MLB7253279688,321983015,True,False,https://www.mercadolivre.com.br/p/MLB66383651
2026-08-15,MLB42455806,"Shampoo Profissional Babosa 1,9l - Kelma",22.4,29.32,3,MLB5149086324,352914302,True,True,https://www.mercadolivre.com.br/p/MLB42455806
2026-08-15,MLB45788065,"Kit 03 Leave-In Capilar Kannep Embaixador 200ml | Antifrizz, Toque Seco Natural, Fios Alinhados, Proteção Térmica e UV, Cabelo Macio e Sedoso, Modelagem Leve com Movimento, Uso Diá",109.9,,3,MLB4009680897,1335825656,True,False,https://www.mercadolivre.com.br/p/MLB45788065
2026-08-15,MLB26414831,Máscara Facial De Argila Natural Ricca,21.99,,2,MLB4887840443,2071286948,True,False,https://www.mercadolivre.com.br/p/MLB26414831
2026-08-16,MLB32609622,Kellan Smooth Passo 1 Shampoo Profissional 1l,65.0,,2,MLB3651403207,428118896,True,False,https://www.mercadolivre.com.br/p/MLB32609622
2026-08-16,MLB20562815,Shampoo Profissional Babosa Facinatus Fortalecimento,42.99,,2,MLB3906553611,530706461,True,False,https://www.mercadolivre.com.br/p/MLB20562815
2026-08-16,MLB20187397,Shampoo Profissional Lavatório 2500 Ml Limpeza Profunda,210.21,,3,MLB5351085668,722683659,True,False,https://www.mercadolivre.com.br/p/MLB20187397
2026-08-16,MLB20335700,Condicionador Hidratação Profunda Vitallederm 300ml,69.9,,3,MLB6816025638,50706999,True,False,https://www.mercadolivre.com.br/p/MLB20335700
2026-08-16,MLB52965346,Kit Shampoo+ Condicionador+ Hidratação+fluido Escova-trivitt,187.03,249.38,2,MLB5829779184,13604495,True,False,https://www.mercadolivre.com.br/p/MLB52965346
2026-08-16,MLB29607113,Condicionador Hidratação Equilibrante Patauá300ml Loccitane,64.9,,5,MLB6777492690,418881680,True,True,https://www.mercadolivre.com.br/p/MLB29607113
2026-08-16,MLB20259017,Condicionador Hidratação Intensiva - Arvensis - 300ml,56.59,,11,MLB7425468560,3263528316,True,False,https://www.mercadolivre.com.br/p/MLB20259017
2026-08-16,MLB22373275,TRESemmé Condicionador Hidratação Profunda 400ml,27.59,39.99,6,MLB3365267768,480265022,True,True,https://www.mercadolivre.com.br/p/MLB22373275
2026-08-16,MLB27678584,TRESemmé Condicionador Hidratação Profunda 650ml,28.56,44.59,10,MLB4184499792,480265022,True,True,https://www.mercadolivre.com.br/p/MLB27678584
2026-08-16,MLB34696930,Kit Lowell LisoMágico Shampoo Condicionador Hidratação Alisamento,151.8,,2,MLB5230497536,1898091970,True,False,https://www.mercadolivre.com.br/p/MLB34696930
