data,product_id,nome,preco,n_ofertas,item_id,seller_id,frete_gratis,full,permalink
2026-08-09,MLB75164288,Kit Bebê Calêndula Shampoo + Condicionador + Hidratante Incolor,88.78,100.89,2,MLB4896536445,1097345224,True,False,https://www.mercadolivre.com.br/p/MLB75164288
2026-08-09,MLB19907344,Loção Hidratante Corporal Mamãe Bebê - Relaxante Natura,52.53,,13,MLB5245234914,68085293,True,False,https://www.mercadolivre.com.br/p/MLB19907344
2026-08-09,MLB32162040,Kit Água De Colônia 100ml + Loção Hidratante Mamãe e Bebê,119.14,,8,MLB6791747024,49637159,True,False,https://www.mercadolivre.com.br/p/MLB32162040
2026-08-09,MLB20071448,Kit Higiene Para Bebê Rosa - Ibimboo,38.65,,3,MLB7173882586,543278324,True,False,https://www.mercadolivre.com.br/p/MLB20071448
2026-08-09,MLB36325545,Kit Higiene Bebê Safari 4 Peças,119.49,169.9,2,MLB4713754054,1424694796,True,False,https://www.mercadolivre.com.br/p/MLB36325545
2026-08-09,MLB38059954,Kit Higiene Bebê Safari 6 Peças,286.42,,2,MLB3785318329,1424694796,True,False,https://www.mercadolivre.com.br/p/MLB38059954
2026-08-09,MLB40329898,Kit Higiene Borboleta Rosa Quarto Bebê Menina,264.0,,2,MLB5759762338,154554355,True,False,https://www.mercadolivre.com.br/p/MLB40329898
2026-08-09,MLB64480513,Kit Higiene Porcelana Bebê Potes Algodão Royal Meninos,182.0,,2,MLB4434340733,26620340,True,False,https://www.mercadolivre.com.br/p/MLB64480513
2026-08-09,MLB38704535,Porta Mamadeira Bebê Menino Térmica Premium Lilica Puff,139.68,,2,MLB3796082901,42688842,True,True,https://www.mercadolivre.com.br/p/MLB38704535
2026-08-09,MLB25119845,Kit mamadeira bebê Philips Avent anticólica 125ml 260ml 330ml cor branco,129.9,,3,MLB7177388960,154712214,True,False,https://www.mercadolivre.com.br/p/MLB25119845
2026-08-09,MLB70628689,Kit Limpeza Mamadeira Bebê Portátil Escovas Suporte Secador Azul,55.9,,2,MLB6877846928,270876841,True,False,https://www.mercadolivre.com.br/p/MLB70628689
2026-08-09,MLB38407286,Porta Mamadeira Bebê Menino Térmica Premium Tigor Puff,95.89,139.76,5,MLB3784097961,42688842,True,True,https://www.mercadolivre.com.br/p/MLB38407286
2026-08-09,MLB26312804,Escovas Mamadeira Bebê Bico Copo Garrafa Com Esponja Buba Cor Rosa,20.99,,4,MLB4954364215,1144141898,True,False,https://www.mercadolivre.com.br/p/MLB26312804
2026-08-09,MLB54846512,Naninha Paninho Prendedor De Chupeta Bebê Pimpolho Gato Cinza,36.0,,5,MLB4975442789,3439333482,True,False,https://www.mercadolivre.com.br/p/MLB54846512
2026-08-09,MLB53265338,Naninha Paninho Prendedor De Chupeta Bebê Pimpolho Princesa Cor Rosa,48.9,,4,MLB4341373993,1015025341,True,False,https://www.mercadolivre.com.br/p/MLB53265338
2026-08-09,MLB38468448,Prendedor De Chupeta Bebê Rosa Menina Tamanho Pp Disney Rosa,21.51,23.9,3,MLB4917556104,745059161,True,False,https://www.mercadolivre.com.br/p/MLB38468448
2026-08-09,MLB69276663,10und Prendedor Chupeta Bebe Modelo Mola Espiral Rosa Menina Rosa,40.14,44.6,6,MLB6848771970,1515597808,True,False,https://www.mercadolivre.com.br/p/MLB69276663
2026-08-09,MLB55375388,Naninha Paninho Prendedor De Chupeta Bebê Pimpolho Hiena Bege,42.99,70.0,6,MLB5830431106,2018057480,True,False,https://www.mercadolivre.com.br/p/MLB55375388
2026-08-09,MLB73668889,Kit 3 Prendedor De Chupeta Bebê Menino Marinheiro Angu Bebê,67.8,99.9,2,MLB4780144711,193812182,True,False,https://www.mercadolivre.com.br/p/MLB73668889
2026-08-09,MLB53226373,Naninha Paninho Prendedor De Chupeta Bebê Pimpolho Príncipe Cor Azul-celeste,46.0,,3,MLB5996797268,1015025341,True,False,https://www.mercadolivre.com.br/p/MLB53226373
2026-08-09,MLB22774967,Bomba Tira Leite Materno Extrator Manual Portátil,69.9,,3,MLB4647274217,3282989551,True,False,https://www.mercadolivre.com.br/p/MLB22774967
2026-08-09,MLB28566898,Bomba Tira-leite Materno Manual Tradicional Sanity,28.52,,9,MLB4589383629,2473580803,True,False,https://www.mercadolivre.com.br/p/MLB28566898
2026-08-09,MLB23938011,Bomba Tira Leite Step Up Manual - Chicco,79.0,,4,MLB4280961406,275184913,True,False,https://www.mercadolivre.com.br/p/MLB23938011
2026-08-09,MLB28803980,Bomba Tira Leite Manual Materno Coletor Breast Pump - Mam,164.0,,3,MLB4643192413,164872084,True,False,https://www.mercadolivre.com.br/p/MLB28803980
2026-08-09,MLB36842231,Bomba Tira Leite Elétrica Dupla Signature Pro Lansinoh - Deb,747.32,1099.0,2,MLB3948259227,751449807,True,False,https://www.mercadolivre.com.br/p/MLB36842231
2026-08-09,MLB39938103,Rosquinhas Protetor Para Seio Amamentação Com 2 Un - Kababy Cor Preto,29.77,34.9,2,MLB3831484899,1058188313,True,False,https://www.mercadolivre.com.br/p/MLB39938103
2026-08-09,MLB22024204,Par De Conchas P/ Seio Amamentação C/ Estojo Pimpolho 91801,38.13,,4,MLB7119719462,3230110451,True,False,https://www.mercadolivre.com.br/p/MLB22024204
2026-08-09,MLB24146263,Protetor De Seio Amamentação Mam Extrafino e Macio - Tamanho Grande - 2 Unidades,71.14,128.56,12,MLB3387434689,224478283,True,False,https://www.mercadolivre.com.br/p/MLB24146263
2026-08-09,MLB43996758,Protetores De Seio Skin To Skin Chicco - Contato Pele,46.82,,2,MLB6636257290,1432120020,True,False,https://www.mercadolivre.com.br/p/MLB43996758
2026-08-09,MLB64222810,Bico De Silicone Para Amamentar Buba Protetor De Seio Mamilo Unico,26.27,30.9,11,MLB6471045240,2971890525,True,True,https://www.mercadolivre.com.br/p/MLB64222810
2026-08-09,MLB18392663,Fralda Descartável Infantil Ultra Seca Mili G Pacote 20 Unidades,36.97,,4,MLB6583266994,2479624554,True,False,https://www.mercadolivre.com.br/p/MLB18392663
2026-08-09,MLB55628809,Kit Higiene Bebê Moderno De Crochê Cor Bege,200.0,,2,MLB4548524019,41749457,True,False,https://www.mercadolivre.com.br/p/MLB55628809
2026-08-09,MLB67403913,Kit 2 Prendedor De Chupeta Bebê Menino Infantil Antiperca,48.4,75.76,2,MLB6814561496,193812182,True,True,https://www.mercadolivre.com.br/p/MLB67403913
2026-08-09,MLB67311928,Aquecedor De Mamadeira Bebê Recarregável Com Visor Led Sem Fio,57.27,67.38,2,MLB4578218187,2227120912,True,False,https://www.mercadolivre.com.br/p/MLB67311928
2026-08-09,MLB18392616,Fralda Descartável Turma da Mônica Baby G Pacote 24 Unidades,28.78,33.46,12,MLB7143330626,184927857,True,True,https://www.mercadolivre.com.br/p/MLB18392616
2026-08-09,MLB18392685,Fralda Descartável Infantil Personal Soft & Protect M Pacote 90 Unidades,125.9,,2,MLB6872386254,1540558519,True,False,https://www.mercadolivre.com.br/p/MLB18392685
2026-08-09,MLB22981863,Mam mamadeira bebê easy start rosa 130 e 260 ml 02 peças,159.9,,2,MLB6923162308,1463440903,True,False,https://www.mercadolivre.com.br/p/MLB22981863
2026-08-09,MLB44232385,Protetor Absorvente Seios Lavável 6 Unidades Amamentação,58.1,78.9,2,MLB7103360416,544346235,True,False,https://www.mercadolivre.com.br/p/MLB44232385
2026-08-09,MLB24459116,Absorvente Seios Amamentação Bellacotton 30 Unidades Conforto Gel,29.99,,5,MLB4782494209,2071286948,True,False,https://www.mercadolivre.com.br/p/MLB24459116
2026-08-09,MLB23036772,Carrinho Bebê Romano + Bebê Conforto Preto/cobre Galzerano,771.0,1570.09,5,MLB4699074701,3383565508,True,True,https://www.mercadolivre.com.br/p/MLB23036772
2026-08-09,MLB19926354,Fralda Descartável Hipopó Baby Recém Nascido,25.12,36.8,3,MLB6259048084,2639306177,True,False,https://www.mercadolivre.com.br/p/MLB19926354
2026-08-09,MLB66185468,Carrinho Bebê Move Duo Passear Bebê Conforto Nina Adaptador Preto,1099.0,1825.88,3,MLB6501541376,233521183,True,True,https://www.mercadolivre.com.br/p/MLB66185468
2026-08-09,MLB24033861,Carrinho Bebê Passeio Galzerano 1005 Campora Preto,346.5,,2,MLB6601596406,297336468,True,False,https://www.mercadolivre.com.br/p/MLB24033861
2026-08-09,MLB19904679,Bebê conforto Tutti Baby Bebê Conforto Solare mescla,358.0,391.39,10,MLB4453474453,1385512644,True,False,https://www.mercadolivre.com.br/p/MLB19904679
2026-08-09,MLB54201729,Bebê Conforto Cadeirinha Carro Infantil 0 A 13kg Ello Rosa Cinza,429.9,,3,MLB5725044462,2112196941,True,False,https://www.mercadolivre.com.br/p/MLB54201729
2026-08-09,MLB67739436,Cadeira Alimentação Infantil Portátil C/ Cinto Bandeja Bolsa,260.99,,2,MLB6630726958,3263211130,True,False,https://www.mercadolivre.com.br/p/MLB67739436
2026-08-09,MLB42621641,Cadeira Alimentação Bebê Ajustável Portátil Pimpolho Cor Cinza Liso,226.74,324.9,3,MLB7168743850,1347039311,True,False,https://www.mercadolivre.com.br/p/MLB42621641
2026-08-09,MLB42626995,Cadeira Alimentação Bebê Ajustável Portátil Pimpolho Cor Rosa Liso,169.9,228.0,8,MLB5236304776,80396025,True,True,https://www.mercadolivre.com.br/p/MLB42626995
2026-08-09,MLB42623961,Cadeira Alimentação Bebê Ajustável Portátil Pimpolho Cor Azul Liso,188.1,,12,MLB3961571459,251210360,True,False,https://www.mercadolivre.com.br/p/MLB42623961
2026-08-09,MLB35395339,Cadeira Alimentação Bebê Infantil Poke Branca + Babador Polar,378.0,,2,MLB4674903668,7265658,True,False,https://www.mercadolivre.com.br/p/MLB35395339
2026-08-09,MLB23059798,Cadeira Alimentação Bebe Cadeirão Galzerano Alta Nick Zoo,315.21,,4,MLB4802765292,64631960,True,False,https://www.mercadolivre.com.br/p/MLB23059798
2026-08-09,MLB26826980,Cadeira Alimentação Descanso Infantil Som Vibra Rosa Inmetro,193.9,309.88,2,MLB4014896584,84403542,True,False,https://www.mercadolivre.com.br/p/MLB26826980
2026-08-09,MLB22560306,Móbile Berço Bebê Musical E Giratório Ovelinha Bege,107.0,,5,MLB3732545540,478746399,True,False,https://www.mercadolivre.com.br/p/MLB22560306
2026-08-09,MLB35431450,Móbile Berço Bebê Musical E Giratório Príncipe Coroa Marinho,119.9,,2,MLB4586859128,478746399,True,False,https://www.mercadolivre.com.br/p/MLB35431450
2026-08-09,MLB23815642,Móbile Berço Bebê Musical E Giratório Ursinho Marinheiro,119.0,159.9,4,MLB3816986644,1022324929,True,False,https://www.mercadolivre.com.br/p/MLB23815642
2026-08-09,MLB66583684,Colchão Berço Impermeável Espuma D20 70x130x10cm Bela Branco,249.0,,5,MLB6935215988,784220504,True,True,https://www.mercadolivre.com.br/p/MLB66583684
2026-08-09,MLB49767281,Colchão Berço Arkell Espuma D20 70x130 cm Branco Antialérgico,206.15,257.69,3,MLB5419055482,793620816,True,False,https://www.mercadolivre.com.br/p/MLB49767281
2026-08-09,MLB73676175,Colchão Berço Americano 130x70 Impermeável D18 Baby Espuma Branco,250.76,,2,MLB6973651514,1552141076,True,False,https://www.mercadolivre.com.br/p/MLB73676175
2026-08-09,MLB50093886,Colchão Berço Americano Ortobom Baby Light D18 70x130cm Antiácaro,319.9,,3,MLB5404244028,712853115,True,False,https://www.mercadolivre.com.br/p/MLB50093886
2026-08-09,MLB22848080,Capa De Colchão Berço Ibitex Em Malha Gel Lisa Com Ziper,25.52,30.38,4,MLB3318562263,261020116,True,False,https://www.mercadolivre.com.br/p/MLB22848080
2026-08-09,MLB51307528,Cercadinho Bebê Grande Chiqueirinho Infantil Cercado 180x150,200.0,,2,MLB4260135921,51564320,True,False,https://www.mercadolivre.com.br/p/MLB51307528
2026-08-09,MLB73184048,Cercadinho Bebê Chiqueirinho Infantil Desmontável Portátil Cor Rosa,154.9,198.37,2,MLB4807690811,1368227325,True,False,https://www.mercadolivre.com.br/p/MLB73184048
2026-08-09,MLB72254053,Cercadinho Bebê Rister Baby Portátil Grande + Tapete Azul,110.39,196.2,4,MLB4740428881,160129292,True,False,https://www.mercadolivre.com.br/p/MLB72254053
2026-08-09,MLB72078806,Cercadinho Bebê Chiquerinho Leão Portátil Maho Dreams - 180x150cm,1009.85,1489.0,2,MLB6954340614,174445965,True,True,https://www.mercadolivre.com.br/p/MLB72078806
2026-08-09,MLB69868490,Banheira Bebe Plastibaby 22l Banheira De Bebê Cor Rosa + Lisa,79.99,,2,MLB4919163095,29478586,True,False,https://www.mercadolivre.com.br/p/MLB69868490
2026-08-09,MLB40215751,Banheira Bebê Dobrável Infantil Portátil Buba Cor Cinza Banheira Buba,220.0,,4,MLB4291737737,2972156390,True,False,https://www.mercadolivre.com.br/p/MLB40215751
2026-08-09,MLB43469003,Banheira Bebê Dobrável Portátil Buba Cor Cinza,319.99,,4,MLB4265739615,593317053,True,False,https://www.mercadolivre.com.br/p/MLB43469003
2026-08-09,MLB43463096,Banheira Bebê Dobrável Portátil Buba Cor Rosa,319.99,,4,MLB4322059403,593317053,True,False,https://www.mercadolivre.com.br/p/MLB43463096
2026-08-09,MLB43486094,Banheira Bebê Dobrável Portátil Buba Cor Azul,319.99,,4,MLB4322269553,593317053,True,False,https://www.mercadolivre.com.br/p/MLB43486094
2026-08-09,MLB33124579,Banheira Bebê Acqua Trio Branca Galzerano Cor Branco,261.53,479.0,13,MLB6818454740,1695561413,True,True,https://www.mercadolivre.com.br/p/MLB33124579
2026-08-09,MLB66383481,Banheira Bebê Galzerano Acqua Premium Perolado Dourado Liso,519.0,,2,MLB6814563016,1450622195,True,False,https://www.mercadolivre.com.br/p/MLB66383481
2026-08-09,MLB27331727,Trocador Porta Fraldas Portátil Papi Friends Panda,40.06,47.9,3,MLB6161011746,230483137,True,False,https://www.mercadolivre.com.br/p/MLB27331727
2026-08-09,MLB32298142,Mochila Bolsa Maternidade Gestante Multifuncional Já! Cor Preto,39.9,,3,MLB4738195443,1340714424,True,False,https://www.mercadolivre.com.br/p/MLB32298142
2026-08-09,MLB29195932,Mochila Bolsa Lequeen Maternidade Executiva Multifuncional Cor Cinza,174.5,269.9,5,MLB5466386272,302039884,True,False,https://www.mercadolivre.com.br/p/MLB29195932
2026-08-09,MLB29439967,Mochila Bolsa Maternidade Jeans Cinza Lovely Baby Unik,131.92,177.99,4,MLB3947126543,201595325,True,False,https://www.mercadolivre.com.br/p/MLB29439967
2026-08-09,MLB61688382,Canguru Sling Bolsa Bebe Carregador Mochila Cor Rosa Confort,78.99,,3,MLB7161287376,1318849892,True,False,https://www.mercadolivre.com.br/p/MLB61688382
2026-08-09,MLB62842938,Canguru Sling De Bebe Carregar Recem Nascido Dry Fit Furadinho Marca DE CORAZÓN,37.4,100.0,2,MLB7134975322,3481913829,True,True,https://www.mercadolivre.com.br/p/MLB62842938
2026-08-09,MLB62020140,Canguru Sling Recem Nascido (Não Precisa Amarrar) Cinza M - Marca DE CORAZÓN,76.53,150.0,2,MLB6888024106,655311721,True,True,https://www.mercadolivre.com.br/p/MLB62020140
2026-08-09,MLB27381790,Wrap Sling Canguru Vermelho - Bebê Passeio,130.0,,2,MLB3564895839,1633348420,True,False,https://www.mercadolivre.com.br/p/MLB27381790
2026-08-09,MLB69949094,"Sling,wrap Sling,canguru,malha Gel- Pano P/carregar Bebê Cor Bege",25.0,30.31,2,MLB6922891574,1382526938,True,False,https://www.mercadolivre.com.br/p/MLB69949094
2026-08-09,MLB66121746,Sling Canguru Carregador De Bebe Ajustável Cor Neutro,68.3,,12,MLB4541589651,523920727,True,False,https://www.mercadolivre.com.br/p/MLB66121746
2026-08-09,MLB52351094,Sling De Vestir Canguru Wrap Sling Bebê Algodão Cor Cinza Liso Tamanho G,95.0,,2,MLB5940221684,190638633,True,False,https://www.mercadolivre.com.br/p/MLB52351094
2026-08-09,MLB32385853,Mordedor Bebe Bananinha - Massageador Escovinha Cor Amarelo,21.33,,4,MLB4419796139,244964298,True,False,https://www.mercadolivre.com.br/p/MLB32385853
2026-08-09,MLB32330033,Chocalho Mordedor Bebê Corinthians Kids Gol Silicone,31.56,,4,MLB6432801414,48058356,True,False,https://www.mercadolivre.com.br/p/MLB32330033
2026-08-09,MLB25541567,Bola Chocalho Mordedor Bebe Unissex Pimpolho Cor Vermelho,32.9,,4,MLB6739186202,3230110451,True,False,https://www.mercadolivre.com.br/p/MLB25541567
2026-08-09,MLB25903037,Luva Mordedor Bebê Bambino Bebe Silicone Azul Sem BPA 4 Meses+,21.24,24.99,4,MLB6160128948,1814296881,True,False,https://www.mercadolivre.com.br/p/MLB25903037
2026-08-09,MLB36128161,Mordedor Bebe Mãozinha Anti Stress Gengiva Cor Azul,20.89,23.21,8,MLB4907154855,1020475788,True,False,https://www.mercadolivre.com.br/p/MLB36128161
2026-08-09,MLB25083233,Bola Chocalho Mordedor Bebe Unissex Pimpolho Cor Laranja,26.36,,7,MLB6680867262,1248307538,True,False,https://www.mercadolivre.com.br/p/MLB25083233
2026-08-09,MLB42814766,Chocalho Mordedor Bebê Flexível Rosa Looney Tunes BabyGo 3m+,25.9,28.78,3,MLB5177204112,745059161,True,False,https://www.mercadolivre.com.br/p/MLB42814766
2026-08-09,MLB24696127,Luva Mordedor Bebê Mel Kids Silicone Azul Alívio Dentição,35.55,,2,MLB6251098020,481435359,True,False,https://www.mercadolivre.com.br/p/MLB24696127
2026-08-09,MLB26703198,Mordedor Bebê Pais & Filhos Helicóptero Verde Vinil Macio Antiestresse,27.99,,8,MLB4639692691,2071286948,True,False,https://www.mercadolivre.com.br/p/MLB26703198
2026-08-09,MLB24670405,Alicate Pregar Aplicar Botão Metal 35 Body Roupa Bebê Tictac,29.21,31.41,5,MLB4168908726,539200505,True,False,https://www.mercadolivre.com.br/p/MLB24670405
2026-08-09,MLB63850404,Saída Maternidade Tricô Menino 5 E 7 - Macacão Bebê Cor Verde Tamanho Rn,254.5,,2,MLB7184198312,457491440,True,False,https://www.mercadolivre.com.br/p/MLB63850404
2026-08-09,MLB74289878,"Kit Luva, Touca E Sapatinho Vermelho Bamboo - Laço Bebê Vermelho 0-1 M",69.9,,2,MLB7010892654,593170939,True,False,https://www.mercadolivre.com.br/p/MLB74289878
2026-08-09,MLB30173092,Chaveiro Branco Sapatinho De Médico White All Star Keychain,23.0,,4,MLB4400750846,1019881966,True,False,https://www.mercadolivre.com.br/p/MLB30173092
2026-08-09,MLB21186727,Toalha Fralda Luxo Estampa Menino - Cremer,52.0,,11,MLB3641484482,1299255081,True,False,https://www.mercadolivre.com.br/p/MLB21186727
2026-08-09,MLB25687571,Babá Eletrônica Monitor De Vídeo Vb601 2,180.0,,3,MLB7078318932,239170921,True,False,https://www.mercadolivre.com.br/p/MLB25687571
2026-08-09,MLB27831940,Esterilizador De Mamadeira A Vapor Para Microondas Buba,72.58,78.9,4,MLB4871453555,2325058098,True,False,https://www.mercadolivre.com.br/p/MLB27831940
2026-08-09,MLB32394067,Esterilizador De Mamadeira Micro-ondas A Vapor Bebê Neopan 1,56.24,65.99,10,MLB6683329876,251210360,True,True,https://www.mercadolivre.com.br/p/MLB32394067
2026-08-09,MLB24646325,Escovas P Lavar Mamadeira Bebê E Bico Copo Garrafa Azul Buba,39.8,,3,MLB3863426548,619812353,True,False,https://www.mercadolivre.com.br/p/MLB24646325
2026-08-09,MLB46262353,Naninha Paninho Prendedor De Chupeta Bebê Pimpolho Bichinhos Cor Tigre,42.9,,2,MLB6255805980,1654513688,True,True,https://www.mercadolivre.com.br/p/MLB46262353
2026-08-09,MLB46991031,Capa Colchão Berço Impermeável Silenciosa Com Zíper Prmoção Cor 70x130x12,32.0,34.48,3,MLB5363590026,2214877749,True,True,https://www.mercadolivre.com.br/p/MLB46991031
2026-08-09,MLB61973655,"Shampoo/condicionador Amend Cachos Kit Amend Cachos - Shampoo, Condicionador, Máscara E Leave-in + Fechados De Suave En Pote",183.84,,2,MLB5919251338,1928087888,True,False,https://www.mercadolivre.com.br/p/MLB61973655
2026-08-09,MLB54797448,Naninha Paninho Prendedor De Chupeta Bebê Pimpolho Onça Bege,44.9,,2,MLB4287712675,1015025341,True,False,https://www.mercadolivre.com.br/p/MLB54797448
2026-08-09,MLB26615039,Mordedor Bebê Com Água Mamadeira Azul +4m - Buba,21.9,,9,MLB4030678251,1697015621,True,True,https://www.mercadolivre.com.br/p/MLB26615039
2026-08-09,MLB28482962,Esterilizador De Mamadeira Avent A Vapor - Pronta,234.9,,2,MLB4939150558,36716631,True,False,https://www.mercadolivre.com.br/p/MLB28482962
2026-08-09,MLB47606215,Shampoo + Condicionador Natura Mamãe Bebê,99.0,,2,MLB6015051810,333257679,True,False,https://www.mercadolivre.com.br/p/MLB47606215
2026-08-09,MLB23888076,KaBaby Bomba tira leite Elétrica Vestível Transparente,359.0,,2,MLB4456942174,749102064,True,False,https://www.mercadolivre.com.br/p/MLB23888076
2026-08-09,MLB24623292,Mamadeira Bebê Bico De Silicone 300ml 6m+ Rosa Fiona Urso,41.9,,2,MLB4424000791,758041573,True,False,https://www.mercadolivre.com.br/p/MLB24623292
