data,product_id,nome,preco,n_ofertas,item_id,seller_id,frete_gratis,full,permalink
2026-07-15,MLB69276346,"Calça Legging Fitness Feminina Ausare com Proteção UV 50+ para Academia, Yoga e Pilates",162.96,1,MLB4663949715,161682840,True,True,https://www.mercadolivre.com.br/p/MLB69276346
2026-07-15,MLB67745838,Saída Praia Tule Kimono Amarração Short Feminino Verão Laranja M,97.99,1,MLB6596282078,148499908,True,False,https://www.mercadolivre.com.br/p/MLB67745838
2026-07-15,MLB67606920,Saída Praia Tule Kimono Amarração Short Feminino Verão Preto M,97.99,1,MLB6572519148,148499908,True,False,https://www.mercadolivre.com.br/p/MLB67606920
2026-07-15,MLB67783609,Saída Praia Tule Kimono Amarração Short Feminino Verão Branco M,97.99,1,MLB4596616593,148499908,True,False,https://www.mercadolivre.com.br/p/MLB67783609
2026-07-15,MLB67984821,Saída Praia Tule Kimono Amarração Short Feminino Verão Azul M,97.99,1,MLB6619472610,148499908,True,False,https://www.mercadolivre.com.br/p/MLB67984821
2026-07-15,MLB74746416,Molde Short Feminino Impresso P/m/g/gg/xg,129.9,1,MLB7071403322,84320815,True,False,https://www.mercadolivre.com.br/p/MLB74746416
2026-07-15,MLB67984389,Saída Praia Tule Kimono Amarração Short Feminino Verão Bege M,97.99,1,MLB6619111042,148499908,True,False,https://www.mercadolivre.com.br/p/MLB67984389
2026-07-15,MLB70429367,Short Feminino Plié Efeito Up Bumbum Compressão Rendado Cor Nude Tamanho Gg,198.9,1,MLB6860922556,1703003850,True,False,https://www.mercadolivre.com.br/p/MLB70429367
2026-07-15,MLB70549400,Short Feminino Plié Efeito Up Bumbum Compressão Rendado Cor Lilás Tamanho G,198.9,1,MLB6868840876,1703003850,True,False,https://www.mercadolivre.com.br/p/MLB70549400
2026-07-15,MLB65300042,Chinelo Masculino Go Consistent Skechers,189.9,1,MLB4464585965,451403353,True,True,https://www.mercadolivre.com.br/p/MLB65300042
2026-07-15,MLB65640157,Chinelo Masculino Go Consistent Skechers,184.99,1,MLB4475898817,451403353,True,True,https://www.mercadolivre.com.br/p/MLB65640157
2026-07-15,MLB65641157,Chinelo Masculino Go Consistent Skechers,158.39,1,MLB4475911795,451403353,True,True,https://www.mercadolivre.com.br/p/MLB65641157
2026-07-15,MLB65300037,Chinelo Masculino Go Consistent Skechers,189.9,1,MLB4467387533,451403353,True,True,https://www.mercadolivre.com.br/p/MLB65300037
2026-07-15,MLB65300041,Chinelo Masculino Go Consistent Skechers,189.9,1,MLB6242155472,451403353,True,True,https://www.mercadolivre.com.br/p/MLB65300041
2026-07-15,MLB65641163,Chinelo Masculino Go Consistent Skechers,199.9,1,MLB4476422319,451403353,True,True,https://www.mercadolivre.com.br/p/MLB65641163
2026-07-15,MLB57436601,Boné Aba Reta Apocalypt,80.0,2,MLB4877015099,131991425,True,False,https://www.mercadolivre.com.br/p/MLB57436601
2026-07-15,MLB56240915,Boné Aba Reta Qix Skt 1993 Preto Único,172.98,2,MLB4207607753,1341468838,True,False,https://www.mercadolivre.com.br/p/MLB56240915
2026-07-15,MLB62923521,Boné Aba Reta Eibach Un Liso Vermelho E Cinza,193.03,2,MLB4357121745,169837822,True,False,https://www.mercadolivre.com.br/p/MLB62923521
2026-07-15,MLB56626149,Boné Aba Reta Anth Co. Crown Snapback Preto Poliéster,56.9,1,MLB4210290843,520237197,True,False,https://www.mercadolivre.com.br/p/MLB56626149
2026-07-15,MLB66837837,Meia Soquete Masculino E Feminino Tamanhos E Cores - Poliéster Algodão Elastano - Ótima Qualidade!,39.99,1,MLB4640985441,1875472284,True,False,https://www.mercadolivre.com.br/p/MLB66837837
2026-07-15,MLB72322771,Kit Capitão Cueca Em Cores: Vol 05 Ao 08,260.0,1,MLB6909119340,299478192,True,False,https://www.mercadolivre.com.br/p/MLB72322771
2026-07-15,MLB22440418,Capitão Cueca Vol. 12,121.0,1,MLB6841579602,262308798,True,False,https://www.mercadolivre.com.br/p/MLB22440418
2026-07-15,MLB21586843,Capitão Cueca - Vol 11,231.0,1,MLB6827579056,307655379,True,False,https://www.mercadolivre.com.br/p/MLB21586843
2026-07-15,MLB29522666,Kit 6 Sabonete Intimo Masculino + 6 Perfume De Cueca Men,70.88,1,MLB5466457140,1652114752,True,False,https://www.mercadolivre.com.br/p/MLB29522666
2026-07-15,MLB68859694,Kit 2 Varais Retrátil Roupa Multiuso Calcinha Cueca Meias Cor Ciano,58.2,2,MLB6689662978,48387668,True,False,https://www.mercadolivre.com.br/p/MLB68859694
2026-07-15,MLB75050416,Molde Camisa Polo Masculina Digital P-m-g-gg-xg,88.9,1,MLB4866240907,84320815,True,False,https://www.mercadolivre.com.br/p/MLB75050416
2026-07-15,MLB74715688,Molde Camisa Polo Masculina Impresso P-m-g-gg-xg,129.9,1,MLB7071394174,84320815,True,False,https://www.mercadolivre.com.br/p/MLB74715688
2026-07-15,MLB64005293,"Jaqueta Jeans Infantil Boiadeira com Brilho, para Meninas",113.18,1,MLB4409551445,172405160,True,False,https://www.mercadolivre.com.br/p/MLB64005293
2026-07-15,MLB75287557,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Azul-Claro,113.18,1,MLB7132147718,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75287557
2026-07-15,MLB75291713,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Clara Tamanho Tam: 4,113.18,1,MLB7132150422,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75291713
2026-07-15,MLB75303184,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Azul-Claro Tamanho 12,113.18,1,MLB4870849333,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75303184
2026-07-15,MLB75377630,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Azul-Claro Tamanho 6,113.18,1,MLB7161292446,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75377630
2026-07-15,MLB75289935,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Escura Tamanho Tam:2,113.18,1,MLB7132148746,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75289935
2026-07-15,MLB75293965,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Clara Tamanho Tam: 8,113.18,1,MLB7132151302,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75293965
2026-07-15,MLB75302559,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Clara Tamanho Tam: 14,113.18,1,MLB4871129547,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75302559
2026-07-15,MLB75294366,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Escura Tamanho Tam: 8,113.18,1,MLB7132150360,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75294366
2026-07-15,MLB75312731,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Clara Tamanho Tam:2,113.18,1,MLB4870853347,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75312731
2026-07-15,MLB75291759,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Escura Tamanho Tam: 4,113.18,1,MLB7132149666,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75291759
2026-07-15,MLB75307972,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Escura Tamanho Tam: 6,113.18,1,MLB7147439366,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75307972
2026-07-15,MLB75286426,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Azul-Claro Tamanho 4,113.18,1,MLB7132147712,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75286426
2026-07-15,MLB75290375,Jaqueta Jeans Infantil Boiadera Juvenil Tamanho 2 A 16 Anos Cor Jeans Clara Tamanho Tam: 6,113.18,1,MLB7132149594,172405160,True,False,https://www.mercadolivre.com.br/p/MLB75290375
2026-07-15,MLB73959090,Conjunto Moletom Pelinhos Menina,139.9,1,MLB7006578636,240467091,True,False,https://www.mercadolivre.com.br/p/MLB73959090
2026-07-15,MLB74650873,Malwee Conjunto Moletom Menina Rosa 1,75.45,1,MLB4832484101,1402462066,True,False,https://www.mercadolivre.com.br/p/MLB74650873
2026-07-15,MLB21399113,Viviana - Rainha Do Pijama,73.02,88,MLB3709731636,644005785,True,False,https://www.mercadolivre.com.br/p/MLB21399113
2026-07-15,MLB68415140,Blusa Fitness Feminina Ausare Para Academia de Poliamida Dry Fit Rosa G,105.07,1,MLB4637575567,161682840,True,True,https://www.mercadolivre.com.br/p/MLB68415140
2026-07-15,MLB23944192,Organizador De Gavetas Para Camiseta Academia - 1 Unid,19.9,1,MLB5120880016,676101295,True,False,https://www.mercadolivre.com.br/p/MLB23944192
2026-07-15,MLB70106534,Blusa Regata Fitness Feminina Ausare Para Academia e Treino Com Proteção UV50+,95.2,1,MLB6836403876,161682840,True,True,https://www.mercadolivre.com.br/p/MLB70106534
2026-07-15,MLB68415139,Blusa Fitness Feminina Ausare Para Academia Com Tecnologia Dry Fit e Poliamida Rosa,103.62,1,MLB6676531896,161682840,True,True,https://www.mercadolivre.com.br/p/MLB68415139
2026-07-15,MLB70106535,Blusa Regata Fitness Feminina Ausare para Academia e Treino com Proteção UV50+,95.2,1,MLB4708464411,161682840,True,True,https://www.mercadolivre.com.br/p/MLB70106535
2026-07-15,MLB68086631,Camiseta Academia Treino Feminina Moda Fitness Proteção Uv Macia Resistente Leve Confortável Tamanho M,103.62,1,MLB4637669983,161682840,True,True,https://www.mercadolivre.com.br/p/MLB68086631
2026-07-15,MLB44284009,Organizador De Gavetas P/ Legging Academia Kit C/6,52.99,1,MLB5201572638,452539500,True,False,https://www.mercadolivre.com.br/p/MLB44284009
2026-07-15,MLB22667767,Kit 4 Colmeia Organizadora De Calça Legging Academia Cristal Invisível 40x20x10,49.9,1,MLB5972763856,1052081049,True,True,https://www.mercadolivre.com.br/p/MLB22667767
2026-07-15,MLB50451462,Mala De Roupa Para Academia Cor Rosa-chiclete,74.89,1,MLB4074591999,267255968,True,False,https://www.mercadolivre.com.br/p/MLB50451462
2026-07-15,MLB68086627,Camiseta Academia Treino Feminina Moda Fitness Proteção Uv Macia Resistente Leve Confortável Tamanho G,105.07,1,MLB4637683633,161682840,True,True,https://www.mercadolivre.com.br/p/MLB68086627
2026-07-15,MLB74762268,Molde Top Fitness Digital Pp-p-m-g-gg,88.9,1,MLB4833456449,84320815,True,False,https://www.mercadolivre.com.br/p/MLB74762268
2026-07-15,MLB24297458,Bolsa Térmica Top Fitness Lancheira Marmita Dieta Academia Treino Resistente Viagem Passeio Reforçada Multiuso Esportiva,180.0,1,MLB3941689697,528984670,True,False,https://www.mercadolivre.com.br/p/MLB24297458
2026-07-15,MLB68820449,Conjunto Fitness Feminino Top + Short Cós Alto Com Bolso Zero Transparência Poliamida,100.0,4,MLB4654846743,1378180494,True,False,https://www.mercadolivre.com.br/p/MLB68820449
2026-07-15,MLB65008438,Calça Jeans Masculina Tradicional Elastano Premium Skinny Azul Claro Meteoro 40,78.9,1,MLB4479764053,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008438
2026-07-15,MLB65008432,Calça Jeans Azul Claro Masculina Tradicional Elastano Premium Skinny Meteoro 46,57.39,1,MLB6284548454,292362590,True,False,https://www.mercadolivre.com.br/p/MLB65008432
2026-07-15,MLB68466815,Cueca Lavável Incontinência Masculina Absorvente Impermeável Extra Grande,66.84,1,MLB6702912586,44331048,True,False,https://www.mercadolivre.com.br/p/MLB68466815
2026-07-15,MLB75195451,Cueca Algodão 2 Boxer Uso Prolongado Incontinência Urinária Pp,132.9,1,MLB7126634706,22650476,True,False,https://www.mercadolivre.com.br/p/MLB75195451
2026-07-15,MLB74813931,Cueca Boxer Avulso Roupa Íntima Geriátrica Algodão Urina Cz P,74.0,1,MLB7091411742,22650476,True,False,https://www.mercadolivre.com.br/p/MLB74813931
2026-07-15,MLB27722150,Elástico Para Cós Cueca Boxer 2.9cm 20m Zanotti Cores Variadas,46.99,2,MLB4159811154,71137090,True,False,https://www.mercadolivre.com.br/p/MLB27722150
2026-07-15,MLB29522585,Kit 3 Sabonete Intimo Masculino + 3 Perfume De Cueca Men,69.99,1,MLB4110118431,1652114752,True,False,https://www.mercadolivre.com.br/p/MLB29522585
2026-07-15,MLB48260256,Calcinha Absorvente Algodão Geriátrico Minha Estrelinha Kit 2 Unidades,99.65,1,MLB4033032131,22650476,True,False,https://www.mercadolivre.com.br/p/MLB48260256
2026-07-15,MLB52449552,Kit Higiene Feminina - Sabonete Íntimo + Perfume De Calcinha,20.76,1,MLB5600465070,1669149683,True,False,https://www.mercadolivre.com.br/p/MLB52449552
2026-07-15,MLB65679171,Kit Calcinha Bunda Rica Laço Faixa Cabelo Super Na Moda Cor Branco Tamanho 0 A 8 Meses,21.99,1,MLB6255786072,364355604,True,False,https://www.mercadolivre.com.br/p/MLB65679171
2026-07-15,MLB65494570,Kit Calcinha Bunda Rica Laço Faixa Cabelo Super Na Moda Cor Vinho Tamanho 0 A 8 Meses,21.99,1,MLB6245170950,364355604,True,False,https://www.mercadolivre.com.br/p/MLB65494570
2026-07-15,MLB65492885,Kit Calcinha Bunda Rica Laço Faixa Cabelo Super Na Moda Cor Rosa Tamanho 0 A 8 Meses,21.99,1,MLB4471517291,364355604,True,False,https://www.mercadolivre.com.br/p/MLB65492885
2026-07-15,MLB65679172,Kit Calcinha Bunda Rica Laço Faixa Cabelo Super Na Moda Cor Lilás Tamanho 0 A 8 Meses,21.99,1,MLB6255726070,364355604,True,False,https://www.mercadolivre.com.br/p/MLB65679172
2026-07-15,MLB65493264,Kit Calcinha Bunda Rica Laço Faixa Cabelo Super Na Moda Cor Azul-marinho Tamanho 0 A 8 Meses,21.99,1,MLB6243992892,364355604,True,False,https://www.mercadolivre.com.br/p/MLB65493264
2026-07-15,MLB63906308,Kit Calcinha Bunda Rica Laço Faixa Cabelo Super Na Moda Cor Azul-escuro Tamanho 0 A 8 Meses,21.99,1,MLB6136914068,364355604,True,False,https://www.mercadolivre.com.br/p/MLB63906308
2026-07-15,MLB64166012,Kit Calcinha Bunda Rica Laço Faixa Cabelo Super Na Moda Cor Vermelho Laço Dourado Tamanho 0 A 8 Meses,21.99,1,MLB4414100209,364355604,True,False,https://www.mercadolivre.com.br/p/MLB64166012
2026-07-15,MLB63906381,Kit Calcinha Bunda Rica Laço Faixa Cabelo Super Na Moda Cor Rosa Claro All Tamanho 0 A 8 Meses,21.99,1,MLB6136192116,364355604,True,False,https://www.mercadolivre.com.br/p/MLB63906381
2026-07-15,MLB65567925,Kit Calcinha Bunda Rica Laço Faixa Cabelo Super Na Moda Cor Vermelho Tamanho 0 A 8 Meses,21.99,1,MLB6251665056,364355604,True,False,https://www.mercadolivre.com.br/p/MLB65567925
2026-07-15,MLB73870640,Kit 2 Calcinha Modeladora Galena Cós Alto Forro Algodão Cor 2 Chocolate Tamanho GG,40.25,1,MLB6981275510,281546360,True,False,https://www.mercadolivre.com.br/p/MLB73870640
2026-07-15,MLB73870968,Kit 2 Calcinha Modeladora Galena Cós Alto Forro Algodão Cor 2 Chocolate Tamanho M,40.25,1,MLB4788216397,281546360,True,False,https://www.mercadolivre.com.br/p/MLB73870968
2026-07-15,MLB74482159,Kit 2 Calcinha Modeladora Galena Cós Alto Forro Algodão Cor 2 Chocolate Tamanho 54,40.25,1,MLB4812786623,281546360,True,False,https://www.mercadolivre.com.br/p/MLB74482159
2026-07-15,MLB74748506,Kit 2 Calcinha Modeladora Galena Cós Alto Forro Algodão Cor 2 Preto Tamanho M,40.25,1,MLB4832952131,281546360,True,False,https://www.mercadolivre.com.br/p/MLB74748506
2026-07-15,MLB74228602,Kit 2 Calcinha Modeladora Galena Cós Alto Forro Algodão Cor Chocolate + Preto Tamanho M,40.25,1,MLB4799695601,281546360,True,False,https://www.mercadolivre.com.br/p/MLB74228602
2026-07-15,MLB74603635,Kit 2 Calcinha Modeladora Galena Cós Alto Forro Algodão Cor 2 Preto Tamanho 54,40.25,1,MLB4832221301,281546360,True,False,https://www.mercadolivre.com.br/p/MLB74603635
2026-07-15,MLB64170326,Kit Calcinha Bunda Rica Laço Faixa Cabelo Super Na Moda Cor Rosa-escuro Tamanho 0 A 8 Meses,21.99,2,MLB6158509484,364355604,True,False,https://www.mercadolivre.com.br/p/MLB64170326
2026-07-15,MLB41724542,Kit Com 3 Perfume De Calcinha Apinil,25.8,3,MLB4674810851,291675215,True,False,https://www.mercadolivre.com.br/p/MLB41724542
2026-07-15,MLB41302527,Kit Hidratante + Perfume Calcinha + Sabonete Intimo - Apinil,49.9,1,MLB4522118563,1076795524,True,False,https://www.mercadolivre.com.br/p/MLB41302527
2026-07-15,MLB35931311,Sofisticatto Kit Desodorante Íntimo Feminino Virilha Calcinha Vanilla,69.9,1,MLB3663400087,1043005299,True,False,https://www.mercadolivre.com.br/p/MLB35931311
2026-07-15,MLB72104813,Kit Com 2 Shorts Calcinha Modeladora Feminina VTR de Cintura Alta Sem Costura Bege GG,60.91,1,MLB6905635468,146475206,True,False,https://www.mercadolivre.com.br/p/MLB72104813
2026-07-15,MLB35506714,Kit Sabonete + Perfume De Calcinha Babbaloko 240 Ml,23.86,1,MLB6650862860,181629635,True,False,https://www.mercadolivre.com.br/p/MLB35506714
2026-07-15,MLB70532091,Kit Sabonete Íntimo + Perfume De Calcinha Menta Apinil,21.45,2,MLB6864924628,1669149683,True,False,https://www.mercadolivre.com.br/p/MLB70532091
2026-07-15,MLB70425327,Kit Meia Corinthians Futebol Prosocks E Meião Cortado Sem Pé Preto 38-44,189.98,1,MLB4721089993,780035876,True,False,https://www.mercadolivre.com.br/p/MLB70425327
2026-07-15,MLB72991117,Kit Meia Multi Esportes E Meião Cortado Vistho Azul Marinho Tamanho 28/32,54.22,1,MLB6935204952,1853260697,True,False,https://www.mercadolivre.com.br/p/MLB72991117
2026-07-15,MLB72733781,Kit Meia Corinthians Futebol Prosocks E Meião Cortado Sem Pé Preto 33-37,189.98,1,MLB4745116263,780035876,True,False,https://www.mercadolivre.com.br/p/MLB72733781
2026-07-15,MLB25833567,Kit Caixa Plástica Meia Esquadria + Serrote Costa 14 Vonder,78.99,4,MLB6574897796,714221107,True,False,https://www.mercadolivre.com.br/p/MLB25833567
2026-07-15,MLB48697188,Kit Meia Pérola 8mm Lunna Arts 500g 10 Cores Para Artesanato Sem Furo,52.37,1,MLB5356812908,246551666,True,False,https://www.mercadolivre.com.br/p/MLB48697188
2026-07-15,MLB73207367,Kit Meia Compressao Joelheira 3/4 Circulaçao Corrida Crossfi Cor Preto/Verde Tamanho G/GG,59.9,1,MLB4769605643,38021987,True,False,https://www.mercadolivre.com.br/p/MLB73207367
2026-07-15,MLB73848798,Kit Meia Compressao Joelheira 3/4 Circulaçao Corrida Crossfi Cor Preto/Verde Tamanho P/M,59.9,1,MLB4788216341,38021987,True,False,https://www.mercadolivre.com.br/p/MLB73848798
2026-07-15,MLB73602408,Kit 10 Velas Decorativas Meia Bola 7cm - Arcanjo Velas Branco Meia Bola,72.0,1,MLB6965027750,159253668,True,False,https://www.mercadolivre.com.br/p/MLB73602408
2026-07-15,MLB70571049,Kit Meia Corinthians Futebol Prosocks E Meião Cortado Sem Pé Branco 38-44,189.98,1,MLB6868085292,780035876,True,False,https://www.mercadolivre.com.br/p/MLB70571049
2026-07-15,MLB49560466,Kit Gabarito Meia Esquadria + Serra Ingco Hmbsb30062,83.88,5,MLB4721975595,3206770175,True,False,https://www.mercadolivre.com.br/p/MLB49560466
2026-07-15,MLB50515478,Lustre Pendente Meia Lua 40cm De Alumínio Soquete E-27 Estrutura Preto,65.48,1,MLB5405312412,81775468,True,False,https://www.mercadolivre.com.br/p/MLB50515478
2026-07-15,MLB37707023,Bolsa Up4you Meia Lua Nylon Feminina Bu78724 - Laranja,119.9,2,MLB4056787349,20996371,True,False,https://www.mercadolivre.com.br/p/MLB37707023
2026-07-15,MLB66992733,Meia Calça Feminina Térmica Plus Size,24.7,3,MLB4857738439,3497014247,True,False,https://www.mercadolivre.com.br/p/MLB66992733
2026-07-15,MLB24236051,Pendente Zeus Meia Lua 30cm Alumínio Branco Soquete E27,78.9,1,MLB3829563696,746803930,True,False,https://www.mercadolivre.com.br/p/MLB24236051
2026-07-15,MLB47589934,"Kit Meia Pérola para Artesanato de 6mm, Branco e Creme com 1.000 Unidades",19.98,1,MLB4018105367,246551666,True,True,https://www.mercadolivre.com.br/p/MLB47589934
2026-07-15,MLB74748742,Molde de Camiseta Feminina Dry Fit Manga Longa Raglan para Adultos,129.9,1,MLB7071403126,84320815,True,False,https://www.mercadolivre.com.br/p/MLB74748742
2026-07-15,MLB60076767,Camiseta Braziline Real Madrid Hala Juvenil Dry Max Branco Tam 14,124.99,1,MLB4251409679,405393882,True,False,https://www.mercadolivre.com.br/p/MLB60076767
2026-07-15,MLB59180588,Camiseta Real Madrid Juvenil Tamanho 16 Dry Max Braziline Branca,76.62,1,MLB4264479561,405393882,True,False,https://www.mercadolivre.com.br/p/MLB59180588
