data,product_id,nome,preco,n_ofertas,item_id,seller_id,frete_gratis,permalink
2026-07-15,MLB50142205,Livro Talvez Agora Colleen Hoover Edição 1 Português 2025 Editora Galera,30.4,74,MLB5395084962,635816909,True,False,https://www.mercadolivre.com.br/p/MLB50142205
2026-07-15,MLB25801919,"Kit Colleen Hoover: Novembro 9, Layla, Sem Esperança, De Colleen Hoover., Vol. 1. Editora Intrínseca, Capa Mole, Edição 1 Em Português",149.7,15,MLB3403082957,396881130,True,False,https://www.mercadolivre.com.br/p/MLB25801919
2026-07-15,MLB69465418,Uma Segunda Chance | Colleen Hoover | Romance Emocional Best,214.75,2,MLB6758795878,689467087,True,False,https://www.mercadolivre.com.br/p/MLB69465418
2026-07-15,MLB23514272,"Série Nunca Jamais, Parte 1,2 E 3 - Colleen Hoover, De : Colleen Hoover / Tradução: Priscila Catão. Série Não Aplica, Vol. Não Aplica. Editora Galera, Capa Mole, Edição Não Aplica ",156.9,4,MLB4680917097,460917141,True,False,https://www.mercadolivre.com.br/p/MLB23514272
2026-07-15,MLB69459963,Kit Mulher Em Queda + Uma Segunda Chance Colleen Hoover,134.68,3,MLB6936546516,459668534,True,False,https://www.mercadolivre.com.br/p/MLB69459963
2026-07-15,MLB53211703,"Kit Colleen Hoover - O Lado Feio Do Amor + Todas As Suas (im)perfeições, De Colleen Hoover., Vol. 1. Editorial Kit De Livros, Capa Mole, Edição 2021-01-01 00:00:00 Em Português",103.91,1,MLB4864783171,177928932,True,False,https://www.mercadolivre.com.br/p/MLB53211703
2026-07-15,MLB71783454,Kit Colleen Hoover | É Assim Que Começa + Mulher Em Queda,364.5,1,MLB4737104137,689467087,True,False,https://www.mercadolivre.com.br/p/MLB71783454
2026-07-15,MLB20625580,Box Colleen Hoover -é Assim Que Acaba/tarde Demais/novembro,149.9,1,MLB7085108106,136667472,True,False,https://www.mercadolivre.com.br/p/MLB20625580
2026-07-15,MLB74812868,"Kit Livros Colleen Hoover Talvez - Vol. 1, 2 E 3",164.7,1,MLB7079064066,177928932,True,False,https://www.mercadolivre.com.br/p/MLB74812868
2026-07-15,MLB22822878,Livro É Assim Que Acaba- Edição de colecionador - Capa dura -Colleen Hoover- Ed. Galera,54.26,89,MLB3784030847,480263032,True,True,https://www.mercadolivre.com.br/p/MLB22822878
2026-07-15,MLB58470812,Livro Mulher Em Queda de Colleen Hoover Edição 1 Em português Ano 2026 Editora Galera,32.61,79,MLB6191376754,480263032,True,True,https://www.mercadolivre.com.br/p/MLB58470812
2026-07-15,MLB70726339,Kit Livros Talvez Um Dia Talvez Agora Colleen Hoover Romance Contemporaneo Drama,128.11,2,MLB7111250098,761552384,True,False,https://www.mercadolivre.com.br/p/MLB70726339
2026-07-15,MLB68544098,"Livro Memórias De Sherlock Holmes, De Doyle, Arthur Conan, V",35.42,19,MLB2758303492,635816909,True,False,https://www.mercadolivre.com.br/p/MLB68544098
2026-07-15,MLB68509127,"Sherlock - O Cão Dos Baskerville, De Arthur Conan Doyle. Com",224.5,1,MLB6665773138,423475234,True,False,https://www.mercadolivre.com.br/p/MLB68509127
2026-07-15,MLB20685650,Box De Luxo 6 Livros Sherlock Holmes - Arthur Conan Doyle - Capa Dura,81.59,13,MLB4960051702,296339973,True,False,https://www.mercadolivre.com.br/p/MLB20685650
2026-07-15,MLB19296271,Sherlock Holmes O Vale do Medo Arthur Conan Doyle Novo Século Editora,27.05,30,MLB6545169548,2066354061,True,False,https://www.mercadolivre.com.br/p/MLB19296271
2026-07-15,MLB19238271,Livro Sherlock Holmes Sir Arthur Conan Doyle Edição 1 Português 2013 Melhoramentos,29.25,11,MLB3243323174,592909704,True,False,https://www.mercadolivre.com.br/p/MLB19238271
2026-07-15,MLB24978504,"Livro - O Cão Dos Baskerville - Sir Arthur Conan Doyle, De Arthur Conan Doyle., Vol. 1. Editora Pandorga, Capa Mole, Edição 1 Em Português, 2019",26.5,1,MLB4715546559,225978040,True,False,https://www.mercadolivre.com.br/p/MLB24978504
2026-07-15,MLB21578773,Livro O Cão Dos Baskerville Sir Arthur Conan Doyle,47.62,2,MLB4384216729,67534904,True,False,https://www.mercadolivre.com.br/p/MLB21578773
2026-07-15,MLB66962411,Espectros De Um Crime O Livro De Suspense Vencedor Do Concurso Livros Do Futuro Do Tiktok Brasil,60.61,59,MLB6725283176,480263032,True,True,https://www.mercadolivre.com.br/p/MLB66962411
2026-07-15,MLB73957550,Livro Memórias De Sherlock Holmes Capa Dura Arthur Conan Doyle Contos De Mistério Suspense Investigação Detetive Clássico Da Literatura Inglesa Coleção | Penkall,19.9,1,MLB4793185993,1102986048,True,False,https://www.mercadolivre.com.br/p/MLB73957550
2026-07-15,MLB73958214,Livro Mais Aventuras De Sherlock Holmes Capa Dura Arthur Conan Doyle Contos De Mistério Suspense Investigação Detetive Romance Policial Clássico Da Literatura Inglesa Coleção | Pen,19.0,1,MLB4793159607,1102986048,True,False,https://www.mercadolivre.com.br/p/MLB73958214
2026-07-15,MLB73957906,Livro As Aventuras De Sherlock Holmes Capa Dura Arthur Conan Doyle Contos De Mistério Suspense Investigação Detetive Clássico Da Literatura Inglesa Romance Policial Coleção | Penka,19.9,1,MLB4793185635,1102986048,True,False,https://www.mercadolivre.com.br/p/MLB73957906
2026-07-15,MLB72621615,Eustáquio Mistério No Cerrado | Suspense/terror,39.9,1,MLB4742896541,2554158,True,False,https://www.mercadolivre.com.br/p/MLB72621615
2026-07-15,MLB72485504,Kit Segredo No Prédio A Inquilina A Mulher Em Silêncio Suspense Psicológico Thriller Autora De A Emp,135.7,2,MLB4742902479,761552384,True,False,https://www.mercadolivre.com.br/p/MLB72485504
2026-07-15,MLB71721097,Kit Trio Suspense De Relacionamento O Namorado A Intrusa Nunca Minta Thriller Psicológico Autora De A Empregada,181.44,1,MLB4737128421,761552384,True,False,https://www.mercadolivre.com.br/p/MLB71721097
2026-07-15,MLB55922513,"Livro Kit Crime E Suspense A Empregada + A Paciente Silenciosa, De Diversos Autores, Vol. 1. Editora Kit De Livros, Capa Mole, Em",129.8,3,MLB4601710923,609196600,True,False,https://www.mercadolivre.com.br/p/MLB55922513
2026-07-15,MLB68525776,"Livro Misterio Do Reino De Deus,o, De Marcos Alexandre Olive",23.2,8,MLB4211343391,534717892,True,False,https://www.mercadolivre.com.br/p/MLB68525776
2026-07-15,MLB40646392,"A Cirurgiã - Um Thriller Psicológico Eletrizante, Repleto De Reviravoltas., De Leslie Wolfe., Vol. 1. Editorial Faro Editorial, Capa Mole, Edição 1 Em Português, 2024",19.0,73,MLB5273191378,480263032,True,True,https://www.mercadolivre.com.br/p/MLB40646392
2026-07-15,MLB71510826,Bath Haus: A Thriller Vintage,210.11,1,MLB7034848864,3277837440,True,False,https://www.mercadolivre.com.br/p/MLB71510826
2026-07-15,MLB71002269,The First Gentleman: A Thriller,379.71,2,MLB7156647856,3277837440,True,False,https://www.mercadolivre.com.br/p/MLB71002269
2026-07-15,MLB19442553,"Livro O pensamento psicológico, de Rosenfeld, Anatol. Editora Perspectiva Ltda., capa mole (2021)",69.02,2,MLB4389157270,1240602811,True,False,https://www.mercadolivre.com.br/p/MLB19442553
2026-07-15,MLB19911368,Box Corte De Espinhos E Rosas - 4 Livros - Sarah J. Maas CAPA ANTIGA,150.0,1,MLB6908545702,48002205,True,False,https://www.mercadolivre.com.br/p/MLB19911368
2026-07-15,MLB19404620,Livro Corte De Névoa E Furia Sarah J Maas Volume 2 Edição 35 Português 2016 Editora Galera,48.89,80,MLB5309955582,480263032,True,True,https://www.mercadolivre.com.br/p/MLB19404620
2026-07-15,MLB30033114,"Identidades Cruzadas, De Harlan Coben. Editora Arqueiro Em Português",48.19,55,MLB4904549046,480263032,True,True,https://www.mercadolivre.com.br/p/MLB30033114
2026-07-15,MLB19243672,Livro Fique comigo de Harlan Coben Editora Arqueiro Capa mole em português 2021,59.92,8,MLB2746759406,599323187,True,False,https://www.mercadolivre.com.br/p/MLB19243672
2026-07-15,MLB43966736,"Livro Nunca Minta de Freida McFadden, 280 Páginas, Português, Editora Record, Capa Blanda",33.85,75,MLB4179784763,480263032,True,True,https://www.mercadolivre.com.br/p/MLB43966736
2026-07-15,MLB63989000,"Livro Querida Debbie, por Freida McFadden Editora Arqueiro Capa Mole Em Português, 2026",37.17,79,MLB6272997754,480263032,True,True,https://www.mercadolivre.com.br/p/MLB63989000
2026-07-15,MLB49824716,Livro A Sete Chaves Edição 1 Ano 2025 Em Português Freida Mcfadden Editora Arqueiro,37.05,78,MLB5420634440,480263032,True,True,https://www.mercadolivre.com.br/p/MLB49824716
2026-07-15,MLB61516164,Livro A Inquilina de Freida Mcfadden com Capa Mole em Português por Editora Record,34.4,75,MLB4436870355,480263032,True,True,https://www.mercadolivre.com.br/p/MLB61516164
2026-07-15,MLB23085580,"Kit 2 Livros Dan Brown Ponto De Impacto + Origem, De Dan Brown. Editora Arqueiro Em Português",90.0,1,MLB7143075990,382480267,True,False,https://www.mercadolivre.com.br/p/MLB23085580
2026-07-15,MLB48969471,Livro Inferno Dan Brown Volume 4 Edição 1 Português 2025 Editora Arqueiro,53.1,81,MLB5420848090,480263032,True,True,https://www.mercadolivre.com.br/p/MLB48969471
2026-07-15,MLB49085044,Livro Anjos E Demônios de Dan Brown Livro 1 Capa mole em Português 2025 Editora Arqueiro,53.1,80,MLB5420873998,480263032,True,True,https://www.mercadolivre.com.br/p/MLB49085044
2026-07-15,MLB39606339,Livro O Massacre Da Família Hope De Riley Sager Edição 1 Em Português 2024 Editora Intrínseca,48.2,75,MLB5097723592,480263032,True,True,https://www.mercadolivre.com.br/p/MLB39606339
2026-07-15,MLB41278036,"Livro Novo Os Elefantes Não Esquecem, Agatha Christie, De Agatha Christie. Editorial Nova Fronteira Em Português, 2002",35.0,1,MLB5739572608,154395804,True,False,https://www.mercadolivre.com.br/p/MLB41278036
2026-07-15,MLB29917257,"Kit Stephen King Vol. 1, de Stephen King. Editora Suma, capa mole em português, 2014",332.6,3,MLB3652747963,302679353,True,False,https://www.mercadolivre.com.br/p/MLB29917257
2026-07-15,MLB30406397,"Livro - Sherlock Holmes Vol.2 - Arthur Conan - Capa Dura: Não Se Aplica, De Arthur Conan Doyle. Série Sherlock Holmes, Vol. 1. Editora Haper Collins, Capa Dura, Edição 1 Em Portugu",147.9,1,MLB6784414880,3226849471,True,False,https://www.mercadolivre.com.br/p/MLB30406397
2026-07-15,MLB34280643,"Livro Kit É Assim Que Começa + O Lado Feio Do Amor - Colleen Hoover, De : Colleen Hoover / Tradução: Priscila Catão. Não Aplica Editorial Galera, Tapa Mole En Português, 2010",113.45,4,MLB4546605842,235262653,True,False,https://www.mercadolivre.com.br/p/MLB34280643
2026-07-15,MLB38702159,Livro A Empregada Está De Olho Edição 1 Ano 2024 Em Português Freida Mcfadden Editora Arqueiro,37.3,76,MLB3857624681,480263032,True,True,https://www.mercadolivre.com.br/p/MLB38702159
2026-07-15,MLB48969983,"Livro Origem de Dan Brown, Volume 5, Edição 1 em Português, 2025 por Editora Arqueiro",53.1,78,MLB5420755342,480263032,True,True,https://www.mercadolivre.com.br/p/MLB48969983
2026-07-15,MLB40741277,Livro Beleza Oculta Lucinda Riley Edição 1 2024 Português Arqueiro,51.08,77,MLB5246009358,480263032,True,True,https://www.mercadolivre.com.br/p/MLB40741277
2026-07-15,MLB19273139,Livro Christine Stephen King Edição 1 Português 2013 Editora Suma,83.1,73,MLB5306758946,480263032,True,True,https://www.mercadolivre.com.br/p/MLB19273139
2026-07-15,MLB30366229,"Livro - As Aventuras De Sherlock Holmes Vol.1 - Arthur Conan: As Aventuras De Sherlock Holmes, De Arthur Conan Doyle. Série Sherlock Holmes, Vol. 1. Editora Hb, Capa Mole, Edição 1",23.8,1,MLB3582810985,225978040,True,False,https://www.mercadolivre.com.br/p/MLB30366229
2026-07-15,MLB30178527,"Livro - Sherlock Holmes Vol.3 - Arthur Conan - Capa Dura: Não Se Aplica, De Arthur Conan Doyle. Série Sherlock Holmes, Vol. 1. Editora Haper Collins, Capa Dura, Edição 1 Em Portugu",40.0,3,MLB5357746912,1036541970,True,False,https://www.mercadolivre.com.br/p/MLB30178527
2026-07-15,MLB43795185,Livro Chama De Ferro por Rebecca Yarros 2024 Português Editora Planeta Minotauro,108.0,98,MLB5232194228,480263032,True,True,https://www.mercadolivre.com.br/p/MLB43795185
2026-07-15,MLB33940403,"Livro Tudo Que Deixamos Inacabado, De Rebecca Yarros. Editora Arqueiro, Capa Mole, Edição 1 Em Português, 2024",49.03,80,MLB4904603960,480263032,True,True,https://www.mercadolivre.com.br/p/MLB33940403
2026-07-15,MLB54222344,"Profundezas, De Rebecca Yarros. Editorial Verus, Capa Mole, Edição 1 Em Português, 2025",30.0,79,MLB4709624963,2687516831,True,False,https://www.mercadolivre.com.br/p/MLB54222344
2026-07-15,MLB30870370,Quarta asa: Edição Especial Limitada de Rebecca Yarros Editora Planeta Minotauro 1º edição - português 2024,109.9,96,MLB4888946223,140887385,True,False,https://www.mercadolivre.com.br/p/MLB30870370
2026-07-15,MLB38709222,"Chama De Ferro: Sequência Do Fenômeno Mundial Quarta Asa (série O Empyriano, Livro #2), De Rebecca Yarros., Vol. 2. Editorial Planeta Minotauro, Capa Mole, Edição 1 Em Português, 2",65.5,93,MLB5205487994,480263032,True,True,https://www.mercadolivre.com.br/p/MLB38709222
2026-07-15,MLB51977450,"Quarta Asa + Chama De Ferro + Tempestade De Ônix, De Rebecca Yarros., Vol. 3. Editorial Planeta Minotauro, Capa Mole, Edição Regular Em Português, 2025",329.9,1,MLB4626439293,460917141,True,False,https://www.mercadolivre.com.br/p/MLB51977450
2026-07-15,MLB19459679,Livro O Caminho Dos Reis De Brandon Sanderson Edição 1 2022 Português Editora Trama,103.0,98,MLB5285335296,480263032,True,True,https://www.mercadolivre.com.br/p/MLB19459679
2026-07-15,MLB30021315,"Palavras De Radiância, De Brandon Sanderson. Editora Trama, Capa Mole Em Português, 2023",145.0,94,MLB7160749212,3466873516,True,False,https://www.mercadolivre.com.br/p/MLB30021315
2026-07-15,MLB29915187,"O mar de monstros: (Série Percy Jackson e os Olimpianos), de Rick Riordan. Série Percy Jackson e os Olimpianos, vol. 2. Editora Intrínseca Ltda., capa mole, edição 1 em português, ",41.94,73,MLB4904119612,480263032,True,True,https://www.mercadolivre.com.br/p/MLB29915187
2026-07-15,MLB26588426,"A Maldição do Titã: (Série Percy Jackson e os Olimpianos), de Rick Riordan. Série Percy Jackson e os Olimpianos, vol. 3. Editora Intrínseca Ltda., capa mole, edição 1 em português,",45.75,76,MLB4904094574,480263032,True,True,https://www.mercadolivre.com.br/p/MLB26588426
2026-07-15,MLB29947399,"O ladrão de raios: Série Percy Jackson e os olimpianos (novas capas), de Rick Riordan. Série Percy Jackson e os Olimpianos, vol. 1. Editora Intrínseca Ltda., capa mole, edição 1 em",47.83,81,MLB3781111225,480263032,True,True,https://www.mercadolivre.com.br/p/MLB29947399
2026-07-15,MLB24715644,"Box Livros De Rita Lee (brinde Exclusivo Baralho Ritarô): Box Livros De Rita Lee (brinde Exclusivo Baralho Ritarô), De Lee, Rita. Editora Globolivros, Capa Mole Em Português",145.56,3,MLB3705861549,635816909,True,False,https://www.mercadolivre.com.br/p/MLB24715644
2026-07-15,MLB74955193,Livros Ilíada E Odisseia Homero Box Livros Clássicos Da Literatura Mundial Mitologia Grega Guerra De Troia Capa Brochura 752 Páginas Idioma Português Edição 2025 Presente Louis Rie,54.8,1,MLB7110460074,1543420557,True,True,https://www.mercadolivre.com.br/p/MLB74955193
2026-07-15,MLB23968924,"O Amor Que Partiu O Mundo, De Emily Henry. Editora Harpercollins, Capa Mole Em Português",43.43,65,MLB3859350942,170823796,True,False,https://www.mercadolivre.com.br/p/MLB23968924
2026-07-15,MLB25499886,"Leitura De Verao - 1ªed.(2022), De Emily Henry. Editora Verus, Capa Mole, Edição 1 Em Português, 2022",123.94,16,MLB6516813522,3277837440,True,False,https://www.mercadolivre.com.br/p/MLB25499886
2026-07-15,MLB26353001,"De Ferias Com Voce - 1ªed.(2022), De Emily Henry. Editora Verus, Capa Mole, Edição 1 Em Português, 2022",209.4,17,MLB4689676553,3216539717,True,False,https://www.mercadolivre.com.br/p/MLB26353001
2026-07-15,MLB34253346,"Kit Loucos Por Livros + Leitura De Verão: Não Aplica, De : Emily Henry / Tradução: Cecília Camargo Bartalotti. Editorial Verus, Tapa Mole En Português, 2022",113.44,4,MLB4518295950,235262653,True,False,https://www.mercadolivre.com.br/p/MLB34253346
2026-07-15,MLB30898776,"Loucos por livros: Não Aplica, de Emily Henry. Série Não aplica, vol. Não Aplica. Editora Verus, capa mole, edição não aplica em português, 2023",35.0,76,MLB3783972915,480263032,True,True,https://www.mercadolivre.com.br/p/MLB30898776
2026-07-15,MLB50368761,"Livro Hábitos Atômicos + 12 Regras Para A Vida: Kit Vida Organizada, Hábitos Poderosos, De Kit Vida Organizada, Hábitos Poderosos. Editorial Sextante/alta Books, Capa Mole Em Portu",110.9,9,MLB6902427164,1190545374,True,False,https://www.mercadolivre.com.br/p/MLB50368761
2026-07-15,MLB50583499,"Kit Livro Comece Pelo Porquê + Hábitos Atômicos: Kit Liderança E Disciplina, De Kit Liderança E Disciplina. Editorial Sextante/altabooks, Capa Mole Em Português",314.88,12,MLB4580152775,459019543,True,False,https://www.mercadolivre.com.br/p/MLB50583499
2026-07-15,MLB50585712,"Livro Pai Rico Pai Pobre + Hábitos Atômicos: Kit Evolução Pessoal, De Kit Evolução Pessoal. Editorial Sextante/altabooks, Capa Mole Em Português",297.15,1,MLB6845299090,16727661,True,False,https://www.mercadolivre.com.br/p/MLB50585712
2026-07-15,MLB62785929,Livro Quebra De Confiança- Harlan Coben,51.0,38,MLB4347555401,480263032,True,True,https://www.mercadolivre.com.br/p/MLB62785929
2026-07-15,MLB72460582,Apenas Um Olhar | Harlan Coben,192.18,1,MLB4743444625,16727661,True,False,https://www.mercadolivre.com.br/p/MLB72460582
2026-07-15,MLB19243809,Livro Não Há Segunda Chance De Harlan Coben Da Editora Arqueiro,47.84,31,MLB4904549094,480263032,True,True,https://www.mercadolivre.com.br/p/MLB19243809
2026-07-15,MLB19244019,Livro Quando Ela Se Foi de Harlan Coben Da Série Myron Bolitar Volume 9 Da Editora Arqueiro,48.94,45,MLB5042330174,739066488,True,False,https://www.mercadolivre.com.br/p/MLB19244019
2026-07-15,MLB68522039,"Jogada Mortal - Myron Bolitar - Livro 02 - Coben, Harlan",246.5,1,MLB4631444203,423475234,True,False,https://www.mercadolivre.com.br/p/MLB68522039
2026-07-15,MLB66105743,"Kit Nunca Minta + A Empregada, De Freida Mcfadden",129.29,2,MLB6661251870,761552384,True,False,https://www.mercadolivre.com.br/p/MLB66105743
2026-07-15,MLB66070619,"Livro A Intrusa A Inquilina, De Freida Mcfadden, Vol. 2, Capa Mole",132.65,2,MLB4629023345,761552384,True,False,https://www.mercadolivre.com.br/p/MLB66070619
2026-07-15,MLB62822775,"Livro Kit O Segredo Da Empregada, De Freida Mcfadden. Editora Arqueiro, Capa Mole",119.8,12,MLB4343918665,718990748,True,False,https://www.mercadolivre.com.br/p/MLB62822775
2026-07-15,MLB40442415,Box A Empregada Edição 1 Ano 2024 Freida Mcfadden Editora Arqueiro,98.32,97,MLB3857554809,480263032,True,True,https://www.mercadolivre.com.br/p/MLB40442415
